
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 11:00:10
* Seed: 217740.928
* Subject Number: 5
* Subject Name: NW
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	449	0.005	1	41	11	11	1	0.794
1	450	0.005	1	4	11	11	1	0.369
1	451	0.005	1	397	11	11	1	0.258
1	452	0.005	1	313	11	11	1	0.233
1	453	0.005	1	535	11	11	1	0.208
1	454	0.006	1	209	11	11	1	0.233
1	455	0.006	1	252	11	11	1	0.121
1	456	0.006	1	224	11	11	1	0.624
1	457	0.006	1	223	11	11	1	0.368
1	458	0.006	1	501	11	11	1	0.248
1	459	0.006	1	235	11	11	1	0.239
1	460	0.007	1	296	11	11	1	0.168
1	461	0.007	1	438	11	11	1	0.032
1	462	0.007	1	18	11	11	1	0.023
1	463	0.007	1	99	11	11	1	0.007
1	464	0.008	2	515	13	11	0	0.326
1	465	0.008	2	218	13	11	0	0.326
1	466	0.008	1	370	11	11	1	0.631
1	467	0.008	1	199	11	11	1	0.446
1	468	0.008	1	423	11	11	1	0.502
1	469	0.008	1	85	11	NaN	0	NaN
1	470	0.009	2	73	13	11	0	0.598
1	471	0.009	1	113	11	11	1	0.445
1	472	0.009	1	283	11	11	1	0.661
1	473	0.009	1	187	11	11	1	0.525
1	474	0.009	1	317	11	11	1	0.428
1	475	0.010	2	122	13	13	1	0.564
1	476	0.010	1	258	11	11	1	0.469
1	477	0.010	1	532	11	11	1	0.500
1	478	0.010	1	19	11	11	1	0.428
1	479	0.010	1	243	11	11	1	0.371
1	480	0.011	1	156	11	11	1	0.324
1	481	0.011	1	192	11	11	1	0.419
1	482	0.011	1	361	11	11	1	0.355
1	483	0.011	1	343	11	11	1	0.315
1	484	0.011	1	222	11	11	1	0.275
1	485	0.011	1	17	11	11	1	0.234
1	486	0.012	1	431	11	11	1	0.250
1	487	0.012	1	206	11	11	1	0.275
1	488	0.012	1	144	11	11	1	0.266
1	489	0.012	1	287	11	11	1	0.242
1	490	0.012	1	189	11	11	1	0.377
1	491	0.013	1	394	11	11	1	0.457
1	492	0.013	1	31	11	11	1	0.641
1	493	0.013	1	214	11	11	1	0.441
1	494	0.013	1	242	11	11	1	0.265
1	495	0.013	1	356	11	11	1	0.272
1	496	0.014	1	225	11	11	1	0.185
1	497	0.014	1	236	11	11	1	0.176
1	498	0.014	1	300	11	11	1	0.168
1	499	0.001	1	502	11	11	1	0.254
1	500	0.001	1	268	11	11	1	0.253

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 30-Oct-2015 11:10:53
* Seed: 213226.9907
* Subject Number: 5
* Subject Name: NW
* Run Number: 1
* debug: 0
*********************************************

1	1	2	4	219	30	1	3.680
1	2	2	4	94	30	1	1.129
1	3	1	3	91	32	0	2.366
1	4	1	1	293	31	0	3.742
1	5	2	2	92	33	1	3.137
1	6	1	3	96	31	1	4.177
1	7	1	1	164	31	0	4.059
1	8	2	2	66	32	1	2.464
1	9	2	4	328	30	1	2.289
1	10	1	1	143	33	1	1.740
1	11	2	2	165	32	1	1.896
1	12	2	2	144	33	1	1.362
1	13	1	3	94	32	0	2.863
1	14	1	1	38	33	1	2.110
1	15	1	3	97	32	0	1.573
1	16	2	4	124	30	1	1.808
1	17	2	2	218	33	1	1.298
1	18	2	4	499	31	1	2.148
1	19	1	3	457	30	1	2.468
1	20	1	3	486	30	1	1.165
1	21	2	4	361	30	1	1.061
1	22	2	2	515	33	1	2.057
1	23	2	4	294	30	1	1.070
1	24	1	3	7	30	1	1.124
1	25	1	1	278	33	1	1.469
1	26	2	2	465	32	1	1.290
1	27	1	1	26	30	0	3.565
1	28	1	1	132	30	0	2.007
1	29	2	4	29	30	1	2.150
1	30	1	3	42	30	1	1.239
1	31	1	3	77	31	1	3.071
1	32	2	2	254	33	1	1.601
1	33	1	1	346	32	1	2.614
1	34	1	1	546	31	0	1.851
1	35	2	4	91	30	1	1.405
1	36	1	1	252	32	1	1.967
1	37	2	4	347	30	1	1.547
1	38	1	3	9	30	1	1.491
1	39	2	2	73	30	0	1.562
1	40	1	3	237	30	1	1.813
1	41	1	1	211	32	1	1.209
1	42	1	3	498	32	0	2.551
1	43	2	4	71	30	1	1.454
1	44	1	1	529	31	0	1.400
1	45	2	4	184	30	1	3.745
1	46	2	2	114	30	0	0.418
1	47	2	4	354	30	1	0.775
1	48	1	1	28	30	0	1.565
