
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 24-Mar-2015 16:31:00
* Seed: 213759.3788
* Subject Number: 80
* Subject Name: NS
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	435	0.004	1	494	13	13	1	0.547
1	436	0.004	2	180	11	11	1	0.362
1	437	0.005	1	427	13	13	1	0.595
1	438	0.005	1	123	13	11	0	0.315
1	439	0.005	2	71	11	11	1	0.514
1	440	0.005	2	66	11	11	1	0.427
1	441	0.005	1	354	13	13	1	0.658
1	442	0.006	1	346	13	11	0	0.714
1	443	0.006	2	267	11	11	1	0.626
1	444	0.006	2	274	11	11	1	0.842
1	445	0.006	2	395	11	NaN	0	NaN
1	446	0.006	2	251	11	11	1	0.729
1	447	0.007	2	177	11	11	1	0.528
1	448	0.007	2	16	11	11	1	0.681
1	449	0.007	1	116	13	13	1	0.656
1	450	0.007	2	528	11	11	1	0.600
1	451	0.007	2	79	11	11	1	0.624
1	452	0.007	2	454	11	NaN	0	NaN
1	453	0.008	2	519	11	11	1	0.575
1	454	0.008	2	483	11	11	1	0.711
1	455	0.008	1	506	13	13	1	0.815
1	456	0.008	2	260	11	11	1	0.727
1	457	0.008	2	304	11	11	1	0.576
1	458	0.009	2	25	11	11	1	0.630
1	459	0.009	2	309	11	11	1	0.670
1	460	0.009	2	97	11	11	1	0.598
1	461	0.009	2	240	11	11	1	0.638
1	462	0.009	2	209	11	11	1	0.613
1	463	0.009	2	223	11	11	1	0.670
1	464	0.010	2	524	11	11	1	0.598
1	465	0.010	2	24	11	11	1	0.653
1	466	0.010	2	91	11	11	1	0.790
1	467	0.010	2	283	11	11	1	0.846
1	468	0.010	2	22	11	11	1	0.885
1	469	0.011	2	185	11	NaN	0	NaN
1	470	0.011	2	281	11	11	1	0.868
1	471	0.011	2	120	11	11	1	0.780
1	472	0.011	2	327	11	11	1	0.804
1	473	0.011	2	32	11	11	1	0.764
1	474	0.011	2	184	11	11	1	0.740
1	475	0.012	2	266	11	11	1	0.812
1	476	-0.001	2	10	11	11	1	0.769
1	477	-0.001	2	108	11	11	1	0.695
1	478	-0.000	2	532	11	11	1	0.688
1	479	-0.000	1	150	13	13	1	0.776
1	480	-0.000	2	427	11	11	1	0.671
1	481	0.000	2	12	11	NaN	0	NaN
1	482	0.013	2	249	11	11	1	0.611
1	483	0.000	2	406	11	11	1	0.551
1	484	0.000	1	108	13	11	0	0.544
1	485	0.000	2	486	11	11	1	0.488
1	486	0.001	2	525	11	11	1	0.479
1	487	0.001	2	72	11	11	1	0.582
1	488	0.002	2	429	11	11	1	0.509
1	489	0.002	2	544	11	11	1	0.630
1	490	0.001	2	229	11	11	1	0.542
1	491	0.002	2	369	11	11	1	0.518
1	492	0.002	2	157	11	11	1	0.510
1	493	0.002	2	159	11	11	1	0.757
1	494	0.002	2	41	11	11	1	0.733
1	495	0.002	2	135	11	11	1	0.756
1	496	0.003	2	140	11	11	1	0.766
1	497	0.003	2	123	11	11	1	0.756
1	498	0.003	2	492	11	11	1	0.716
1	499	0.004	2	350	11	11	1	0.725
1	500	0.003	2	259	11	11	1	0.811

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 24-Mar-2015 16:43:17
* Seed: 210189.6969
* Subject Number: 80
* Subject Name: NS
* Run Number: 1
* debug: 0
*********************************************

1	1	1	2	108	33	1	2.048
1	2	2	3	137	30	1	3.235
1	3	2	3	456	30	1	2.061
1	4	1	4	534	30	1	1.990
1	5	2	3	14	30	1	2.320
1	6	1	2	24	33	1	2.392
1	7	2	1	489	32	1	2.988
1	8	2	1	493	33	1	1.141
1	9	2	1	390	30	0	1.833
1	10	2	1	499	30	0	2.547
1	11	1	4	232	32	0	2.262
1	12	2	3	273	33	0	1.476
1	13	1	4	246	32	0	1.928
1	14	2	1	364	30	0	3.141
1	15	2	3	474	31	1	6.645
1	16	2	3	59	30	1	3.120
1	17	2	1	538	30	0	10.142
1	18	1	2	200	33	1	1.685
1	19	1	2	398	33	1	1.245
1	20	2	3	371	30	1	1.714
1	21	2	3	47	30	1	2.723
1	22	1	2	276	33	1	1.537
1	23	2	3	206	33	0	3.185
1	24	2	1	376	33	1	1.571
1	25	2	3	426	30	1	3.228
1	26	1	4	109	30	1	1.647
1	27	1	4	502	30	1	4.006
1	28	2	1	312	30	0	2.325
1	29	1	2	325	31	0	3.557
1	30	2	3	69	30	1	2.297
1	31	1	4	541	30	1	1.074
1	32	2	3	504	32	0	3.026
1	33	1	4	107	30	1	1.942
1	34	2	3	94	30	1	7.909
1	35	1	2	405	33	1	1.839
1	36	1	4	373	30	1	1.510
1	37	1	4	220	30	1	1.230
1	38	1	2	467	33	1	1.583
1	39	2	1	203	33	1	1.652
1	40	1	2	100	31	0	2.997
1	41	2	1	233	32	1	6.443
1	42	1	4	244	30	1	1.804
1	43	2	3	125	31	1	12.595
1	44	1	4	366	30	1	1.486
1	45	2	1	313	30	0	2.281
1	46	2	1	373	30	0	0.808
1	47	1	2	56	30	0	1.453
1	48	1	2	135	30	0	1.730
1	49	2	1	71	31	0	3.014
1	50	2	1	505	30	0	5.297
1	51	1	2	436	30	0	1.330
1	52	1	4	124	31	1	3.239
1	53	2	1	349	30	0	3.377
1	54	1	4	105	30	1	1.877
1	55	1	2	362	31	0	5.517
1	56	2	1	323	30	0	1.575
1	57	2	1	276	30	0	3.408
1	58	2	1	437	30	0	5.464
1	59	2	1	5	30	0	0.884
1	60	1	4	453	30	1	0.880
1	61	2	3	149	30	1	5.286
1	62	1	2	31	30	0	1.375
