
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 13-Apr-2015 11:59:10
* Seed: 214891.2273
* Subject Number: 82
* Subject Name: BW
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	45	1	4	124	32	0	3.588
1	46	2	3	128	31	1	5.000
1	47	1	4	10	30	1	2.685
1	48	2	1	126	30	0	1.355
1	49	2	1	62	30	0	1.809
1	50	2	3	176	30	1	0.861
1	51	2	3	184	30	1	0.768
1	52	2	1	422	31	0	1.918
1	53	2	1	151	31	0	1.438
1	54	1	4	46	30	1	1.909
1	55	1	2	176	30	0	1.773
1	56	1	2	231	30	0	2.146
1	57	2	1	453	32	1	3.771
1	58	2	3	109	30	1	3.283
1	59	2	3	513	30	1	0.818
1	60	2	3	33	30	1	1.915
1	61	1	2	252	30	0	0.988
1	62	2	1	404	30	0	0.614
1	63	2	3	450	32	0	1.904
1	64	1	4	375	31	1	2.836
1	65	2	3	46	30	1	5.134
1	66	1	2	322	33	1	1.359
1	67	2	1	80	32	1	2.003
1	68	2	3	381	30	1	3.647
1	69	1	4	486	30	1	3.918
1	70	1	4	103	30	1	1.464
1	71	2	3	352	30	1	3.322
1	72	2	1	446	33	1	1.852
1	73	2	1	419	32	1	3.838
1	74	2	3	374	30	1	3.069
1	75	2	1	354	31	0	1.545
1	76	2	1	504	31	0	1.396
1	77	2	1	295	30	0	1.080
1	78	2	1	192	30	0	1.848
1	79	1	2	346	33	1	3.416
1	80	1	2	509	32	1	2.579
1	81	2	3	209	30	1	1.966
1	82	2	3	502	32	0	5.525
1	83	1	4	86	32	0	5.071
1	84	1	2	18	33	1	1.159
1	85	2	3	270	33	0	2.995
1	86	2	3	185	32	0	4.170
1	87	2	3	68	31	1	1.620
1	88	2	1	434	31	0	1.410
1	89	1	4	79	32	0	5.840
1	90	1	2	121	30	0	2.069
1	91	1	2	84	33	1	4.259
1	92	1	4	310	30	1	1.818
1	93	2	1	38	31	0	1.900
1	94	2	1	75	20	0	1.766
1	95	1	4	498	20	0	1.240
1	96	1	4	491	30	1	3.317
1	97	2	3	117	32	0	9.639
1	98	1	4	21	30	1	4.813
1	99	2	1	525	30	0	4.697
1	100	1	2	16	33	1	2.227
1	101	2	3	180	31	1	11.694
1	102	1	4	90	30	1	1.978
1	103	2	3	195	31	1	2.061
1	104	1	2	420	33	1	2.390
1	105	1	4	137	30	1	1.868
1	106	2	3	348	32	0	2.485
1	107	1	4	171	30	1	1.266
