
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 13-Nov-2015 13:31:06
* Seed: 213292.0516
* Subject Number: 23
* Subject Name: SR
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	118	1	1	89	33	1	1.432
1	119	1	1	409	32	1	1.035
1	120	1	3	549	31	1	1.582
1	121	1	3	74	31	1	1.781
1	122	1	3	221	31	1	1.332
1	123	1	1	133	32	1	1.006
1	124	2	4	274	30	1	1.558
1	125	2	2	239	33	1	2.467
1	126	2	4	481	31	1	1.938
1	127	1	1	104	32	1	2.087
1	128	2	4	381	31	1	1.830
1	129	2	4	147	30	1	2.373
1	130	1	1	6	32	1	2.189
1	131	1	1	136	31	0	1.535
1	132	1	3	137	30	1	2.692
1	133	1	3	292	32	0	1.158
1	134	2	4	491	31	1	1.061
1	135	1	3	485	31	1	2.495
1	136	2	2	433	31	0	1.743
1	137	2	2	1	31	0	3.182
1	138	1	1	498	32	1	3.296
1	139	2	4	396	30	1	1.269
1	140	1	1	286	31	0	1.188
1	141	2	2	297	30	0	1.140
1	142	2	2	376	33	1	1.508
1	143	1	1	261	31	0	1.232
1	144	2	2	170	30	0	1.282
1	145	2	2	328	31	0	1.447
1	146	1	1	334	31	0	1.228
1	147	2	2	310	31	0	1.596
1	148	2	4	331	31	1	0.856
1	149	1	3	378	31	1	1.120
1	150	2	2	455	30	0	1.175
1	151	1	1	367	30	0	1.135
1	152	1	3	339	31	1	1.316
1	153	2	4	16	30	1	1.011
1	154	2	2	206	31	0	2.443
1	155	1	3	267	31	1	2.764
1	156	2	4	183	30	1	0.847
1	157	1	3	176	30	1	1.454
1	158	1	1	216	32	1	1.539
1	159	1	1	165	32	1	1.163
1	160	2	2	539	31	0	1.277
1	161	2	4	151	30	1	1.800
1	162	1	3	234	30	1	1.919
1	163	2	2	211	30	0	1.422
1	164	1	1	246	33	1	2.168
1	165	2	2	498	32	1	2.370
1	166	2	2	465	31	0	2.287
1	167	1	1	327	32	1	1.263
1	168	1	1	49	31	0	1.507
1	169	2	2	531	31	0	1.438
1	170	2	2	313	33	1	2.106
1	171	2	4	21	30	1	1.556
1	172	1	3	435	31	1	1.223
