
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 01-Nov-2015 17:02:36
* Seed: 206651.6748
* Subject Number: 15
* Subject Name: FF
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	118	1	1	352	33	1	2.164
1	119	1	1	26	32	1	1.811
1	120	2	4	40	31	1	1.173
1	121	1	1	396	31	0	1.360
1	122	2	2	145	30	0	2.472
1	123	2	4	375	30	1	1.742
1	124	1	3	95	30	1	3.038
1	125	1	3	177	31	1	1.832
1	126	2	4	285	30	1	4.247
1	127	1	1	247	31	0	4.283
1	128	2	2	13	44	0	8.262
1	129	2	4	127	32	0	2.908
1	130	1	3	449	31	1	3.459
1	131	2	2	360	30	0	1.815
1	132	1	3	91	31	1	2.287
1	133	1	3	533	31	1	0.950
1	134	1	3	102	31	1	2.285
1	135	1	3	180	31	1	2.301
1	136	1	3	442	31	1	0.910
1	137	1	1	467	32	1	0.897
1	138	1	3	270	31	1	0.901
1	139	1	3	305	31	1	1.030
1	140	1	1	354	32	1	1.008
1	141	1	1	522	31	0	2.285
1	142	1	1	495	31	0	1.068
1	143	1	3	98	30	1	3.054
1	144	2	4	361	31	1	3.237
1	145	1	1	525	31	0	4.191
1	146	1	1	12	33	1	1.379
1	147	2	2	44	31	0	1.205
1	148	2	4	344	31	1	1.333
1	149	2	4	37	30	1	4.362
1	150	1	3	400	30	1	1.739
1	151	1	1	324	30	0	1.363
1	152	1	3	373	30	1	1.864
1	153	2	2	256	31	0	1.207
1	154	2	4	84	30	1	1.345
1	155	1	3	265	31	1	1.433
1	156	1	1	106	30	0	1.630
1	157	2	2	486	30	0	1.322
1	158	1	3	103	30	1	1.077
1	159	2	2	239	30	0	1.182
1	160	2	2	267	30	0	1.372
1	161	1	3	199	30	1	1.062
1	162	2	2	286	30	0	0.931
1	163	2	2	148	33	1	1.706
1	164	2	2	87	30	0	2.591
1	165	1	1	511	33	1	0.999
1	166	1	1	306	33	1	2.388
1	167	2	4	269	30	1	1.573
1	168	1	1	405	33	1	0.917
1	169	2	2	78	30	0	0.935
1	170	2	2	100	31	0	1.399
1	171	1	3	233	33	0	0.926
1	172	2	4	351	30	1	2.437
1	173	1	1	313	31	0	2.138
1	174	2	4	99	30	1	1.929
1	175	1	1	416	33	1	1.073
1	176	1	3	267	31	1	2.499
1	177	2	2	516	30	0	5.589
1	178	2	4	425	30	1	1.159
1	179	2	4	333	31	1	4.115
1	180	1	3	487	31	1	1.307
1	181	1	1	458	30	0	2.362
1	182	2	4	114	30	1	3.292
1	183	1	3	452	32	0	2.299
1	184	1	3	168	32	0	0.973
1	185	1	3	157	30	1	1.677
1	186	1	3	33	30	1	1.247
1	187	2	4	130	30	1	2.771
1	188	2	4	178	30	1	1.469
1	189	2	4	451	30	1	1.544
1	190	1	1	108	33	1	1.791
1	191	2	4	259	30	1	1.622
1	192	1	1	420	30	0	2.912
