
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 17-Nov-2015 13:58:24
* Seed: 212149.4997
* Subject Number: 25
* Subject Name: DH
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	74	1	1	357	32	1	9.340
1	75	1	3	289	31	1	2.925
1	76	2	2	73	31	0	10.856
1	77	1	1	293	32	1	4.013
1	78	2	2	231	33	1	9.397
1	79	1	1	395	31	0	8.412
1	80	1	3	169	30	1	4.333
1	81	2	4	481	30	1	4.632
1	82	1	1	382	31	0	4.651
1	83	1	3	320	31	1	4.453
1	84	2	4	343	31	1	4.100
1	85	1	1	174	32	1	2.317
1	86	1	3	17	31	1	24.658
1	87	2	2	115	31	0	3.168
1	88	1	3	126	32	0	3.999
1	89	1	1	207	31	0	8.017
1	90	1	1	95	30	0	2.903
1	91	1	3	271	31	1	8.202
1	92	2	2	70	31	0	14.522
1	93	1	1	339	31	0	3.661
1	94	2	2	17	31	0	3.054
1	95	1	3	509	31	1	11.033
1	96	1	3	261	30	1	2.191
1	97	1	1	244	30	0	11.653
1	98	1	3	342	31	1	5.794
1	99	2	4	228	31	1	6.779
1	100	1	3	399	32	0	3.545
1	101	1	1	217	33	1	1.503
1	102	1	3	420	31	1	10.149
1	103	2	4	128	32	0	3.996
1	104	1	3	546	30	1	4.684
1	105	1	3	186	32	0	9.961
1	106	1	1	65	31	0	2.229
1	107	1	3	404	32	0	5.097
1	108	2	4	524	31	1	3.612
