
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 13:01:52
* Seed: 210517.8612
* Subject Number: 8
* Subject Name: JB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	73	2	3	423	30	1	1.032
1	74	2	1	254	30	0	2.781
1	75	1	2	42	33	1	1.292
1	76	2	3	487	30	1	2.898
1	77	2	3	24	31	1	4.171
1	78	2	3	276	30	1	5.416
1	79	2	3	278	30	1	1.816
1	80	2	1	7	33	1	1.646
1	81	2	3	392	30	1	1.591
1	82	2	3	164	32	0	3.500
1	83	2	1	370	32	1	1.532
1	84	2	3	23	32	0	1.184
1	85	2	1	9	30	0	1.999
1	86	2	3	99	31	1	2.181
1	87	1	4	387	30	1	1.175
1	88	1	4	436	30	1	3.511
1	89	1	2	343	33	1	1.194
1	90	1	2	175	33	1	0.970
1	91	2	3	179	30	1	4.327
1	92	2	3	206	32	0	2.353
1	93	2	1	309	30	0	1.869
1	94	1	2	167	31	0	1.645
1	95	2	3	106	30	1	2.441
1	96	2	3	368	32	0	1.398
1	97	1	2	138	30	0	2.261
1	98	2	1	95	33	1	7.288
1	99	2	1	88	33	1	3.898
1	100	2	3	353	31	1	2.363
1	101	2	1	409	31	0	1.637
1	102	2	1	76	32	1	2.548
1	103	2	1	245	30	0	6.456
1	104	2	3	72	32	0	1.117
1	105	2	3	510	30	1	2.708
1	106	1	4	196	31	1	3.070
1	107	2	3	227	32	0	5.253
1	108	2	1	325	32	1	2.316
1	109	1	4	366	30	1	1.387
