
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2016 17:58:04
* Seed: 214032.1537
* Subject Number: 27
* Subject Name: NB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	117	1	1	143	31	0	7.062
1	118	1	1	20	33	1	3.674
1	119	2	4	166	32	0	2.412
1	120	2	2	527	31	0	3.458
1	121	1	1	182	32	1	3.895
1	122	1	3	292	31	1	1.380
1	123	1	3	421	31	1	2.609
1	124	1	1	177	31	0	6.658
1	125	1	3	70	32	0	1.806
1	126	2	2	245	33	1	4.814
1	127	2	4	441	30	1	4.342
1	128	1	3	466	32	0	3.798
1	129	1	1	306	33	1	1.269
1	130	2	4	465	33	0	1.093
1	131	1	3	438	32	0	1.513
1	132	1	3	420	32	0	1.142
1	133	1	1	426	30	0	1.870
1	134	2	2	5	31	0	7.162
1	135	2	2	529	31	0	1.225
1	136	2	4	200	31	1	3.427
1	137	2	2	510	31	0	5.920
1	138	1	3	509	30	1	1.315
1	139	1	3	349	33	0	1.435
1	140	2	4	419	30	1	1.630
1	141	1	3	118	31	1	1.424
1	142	1	3	110	31	1	6.764
1	143	1	1	355	31	0	1.852
1	144	2	2	70	33	1	3.010
1	145	2	2	79	33	1	0.975
1	146	2	4	491	30	1	1.454
1	147	1	3	302	31	1	2.993
1	148	2	4	53	32	0	6.586
1	149	2	4	122	30	1	3.476
1	150	1	1	35	33	1	1.546
1	151	1	3	458	30	1	5.842
1	152	1	3	244	33	0	3.510
1	153	2	4	545	30	1	4.368
1	154	1	3	358	31	1	1.311
1	155	1	3	115	31	1	1.556
1	156	2	4	372	31	1	1.715
1	157	2	2	142	32	1	1.328
1	158	1	1	472	32	1	1.632
1	159	2	2	181	33	1	1.172
1	160	2	2	156	30	0	1.513
1	161	2	4	80	30	1	1.955
1	162	2	4	316	31	1	2.741
1	163	2	2	489	32	1	1.631
1	164	1	1	64	33	1	6.879
1	165	2	2	490	31	0	4.708
1	166	1	1	385	32	1	2.305
1	167	1	1	533	30	0	1.526
1	168	1	1	316	32	1	6.827
1	169	1	1	465	32	1	0.911
1	170	1	1	192	32	1	1.012
1	171	2	2	461	30	0	1.579
1	172	1	3	288	31	1	1.267
1	173	2	4	12	30	1	1.568
1	174	1	1	161	33	1	2.463
1	175	2	4	525	32	0	8.231
1	176	1	3	362	31	1	4.173
1	177	1	3	266	31	1	1.634
1	178	2	4	496	33	0	1.507
1	179	2	4	68	32	0	6.530
1	180	2	4	54	32	0	3.142
1	181	1	3	336	30	1	2.467
1	182	1	1	117	31	0	2.002
1	183	1	1	278	33	1	6.569
1	184	1	3	253	33	0	0.728
