
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2015 10:34:46
* Seed: 208940.9467
* Subject Number: 63
* Subject Name: AA
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	101	1	1	535	30	0	1.467
1	102	1	1	146	32	1	1.519
1	103	2	2	445	33	1	0.938
1	104	2	2	532	33	1	1.111
1	105	2	2	318	33	1	0.953
1	106	2	2	415	31	0	1.927
1	107	2	4	84	30	1	2.007
1	108	2	4	227	30	1	1.292
1	109	1	3	406	30	1	3.615
1	110	1	3	243	32	0	2.229
1	111	2	2	37	30	0	1.088
1	112	1	3	519	32	0	1.881
1	113	1	1	105	33	1	2.210
1	114	1	1	360	32	1	2.141
1	115	1	1	315	31	0	1.357
1	116	1	1	153	30	0	2.238
1	117	2	2	453	33	1	1.329
1	118	1	3	448	32	0	2.184
1	119	1	3	172	33	0	1.566
1	120	1	1	460	32	1	1.070
1	121	1	3	80	33	0	1.280
1	122	2	4	91	30	1	1.831
1	123	2	4	77	30	1	1.416
1	124	2	2	287	33	1	1.732
1	125	2	4	310	32	0	1.984
1	126	2	4	311	30	1	1.327
1	127	2	4	523	30	1	1.412
1	128	2	2	85	33	1	1.340
1	129	1	1	126	32	1	1.953
1	130	1	3	215	32	0	1.542
1	131	2	4	457	30	1	1.251
1	132	1	3	155	30	1	1.141
1	133	1	1	161	30	0	1.535
1	134	2	2	233	32	1	1.566
1	135	2	2	303	31	0	1.967
1	136	1	1	182	33	1	1.287
1	137	2	4	214	31	1	3.909
1	138	1	3	338	32	0	0.960
1	139	1	1	335	33	1	1.388
1	140	1	3	136	33	0	0.976
1	141	2	2	26	30	0	1.588
1	142	2	4	33	30	1	1.170
1	143	1	3	427	30	1	1.383
1	144	2	4	281	32	0	2.414
1	145	2	4	403	30	1	1.348
1	146	1	3	538	30	1	1.296
1	147	2	2	240	30	0	0.917
1	148	2	4	391	30	1	0.872
1	149	2	2	358	30	0	2.015
1	150	2	4	430	32	0	1.694
1	151	2	2	188	32	1	0.943
1	152	2	2	172	32	1	1.312
1	153	2	4	155	32	0	1.541
1	154	1	1	350	32	1	5.977
1	155	2	4	76	30	1	2.483
1	156	1	3	167	30	1	1.248
1	157	1	1	186	33	1	1.437
1	158	2	2	480	33	1	1.054
1	159	2	4	533	31	1	2.134
1	160	1	3	442	32	0	1.332
1	161	2	2	42	32	1	1.316
1	162	2	4	78	30	1	1.073
1	163	1	1	69	32	1	1.414
1	164	2	2	484	30	0	1.439
1	165	2	2	218	33	1	1.168
1	166	1	3	328	33	0	1.288
1	167	2	2	491	31	0	1.938
1	168	2	4	477	31	1	1.369
1	169	2	4	129	33	0	1.204
1	170	1	3	362	31	1	3.165
1	171	2	2	251	30	0	1.142
1	172	1	1	50	32	1	3.889
1	173	2	2	297	33	1	2.292
1	174	1	3	456	30	1	1.857
1	175	2	4	531	30	1	1.548
1	176	2	2	356	32	1	1.813
1	177	1	1	109	32	1	1.118
1	178	2	2	418	30	0	1.582
1	179	1	3	526	31	1	1.408
1	180	1	3	131	31	1	1.091
1	181	2	4	16	31	1	0.769
1	182	2	4	387	30	1	1.332
1	183	1	3	228	33	0	1.564
1	184	1	3	74	30	1	1.936
1	185	1	3	377	31	1	2.338
1	186	2	2	423	33	1	1.930
1	187	1	3	323	30	1	3.801
1	188	2	4	159	32	0	1.634
1	189	1	1	179	33	1	1.337
1	190	1	3	6	30	1	4.306
1	191	1	1	238	33	1	1.221
1	192	1	3	500	30	1	1.250
1	193	2	2	321	33	1	1.616
1	194	2	4	262	32	0	1.361
1	195	2	4	226	30	1	3.153
1	196	2	4	220	30	1	1.265
1	197	1	1	207	33	1	1.264
1	198	2	4	388	32	0	1.041
1	199	1	3	303	30	1	1.510
1	200	1	1	517	33	1	1.493
