
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 10:34:19
* Seed: 210173.4997
* Subject Number: 4
* Subject Name: SS
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	418	0.012	2	318	11	11	1	0.251
1	419	0.013	2	331	11	11	1	0.283
1	420	0.013	2	370	11	11	1	0.235
1	421	0.013	2	44	11	11	1	0.395
1	422	0.013	2	376	11	11	1	0.266
1	423	0.013	2	166	11	11	1	0.298
1	424	0.014	2	45	11	11	1	0.298
1	425	0.014	2	420	11	11	1	0.266
1	426	0.014	2	499	11	11	1	0.274
1	427	0.001	2	234	11	11	1	0.271
1	428	0.001	2	18	11	11	1	0.263
1	429	0.001	2	8	11	11	1	0.311
1	430	0.002	2	236	11	11	1	0.374
1	431	0.002	2	245	11	11	1	0.302
1	432	0.002	2	183	11	11	1	0.269
1	433	0.002	2	172	11	11	1	0.269
1	434	0.002	2	265	11	11	1	0.206
1	435	0.002	2	65	11	11	1	0.285
1	436	0.003	2	221	11	11	1	0.293
1	437	0.003	2	439	11	11	1	0.213
1	438	0.003	2	76	11	11	1	0.197
1	439	0.003	2	169	11	11	1	0.204
1	440	0.003	2	261	11	11	1	0.253
1	441	0.004	2	292	11	11	1	0.252
1	442	0.004	2	116	11	11	1	0.412
1	443	0.004	2	359	11	11	1	0.292
1	444	0.004	2	441	11	11	1	0.252
1	445	0.004	2	336	11	11	1	0.291
1	446	0.005	2	206	11	11	1	0.227
1	447	0.005	2	467	11	11	1	0.234
1	448	0.005	2	112	11	11	1	0.258
1	449	0.005	2	282	11	11	1	0.315
1	450	0.005	2	513	11	11	1	0.298
1	451	0.006	2	101	11	11	1	0.475
1	452	0.006	2	120	11	11	1	0.282
1	453	0.006	2	547	11	11	1	0.218
1	454	0.006	2	320	11	11	1	0.114
1	455	0.006	2	196	11	11	1	0.273
1	456	0.007	2	193	11	11	1	0.217
1	457	0.007	2	52	11	11	1	0.080
1	458	0.007	2	151	11	11	1	0.209
1	459	0.007	2	479	11	11	1	0.056
1	460	0.007	2	391	11	11	1	0.480
1	461	0.008	2	297	11	11	1	0.320
1	462	0.008	1	35	13	11	0	0.288
1	463	0.008	2	303	11	11	1	0.256
1	464	0.008	2	447	11	11	1	0.048
1	465	0.008	2	452	11	11	1	0.191
1	466	0.008	2	302	11	11	1	0.175
1	467	0.009	2	108	11	11	1	0.151
1	468	0.009	2	341	11	11	1	0.143
1	469	0.009	2	312	11	11	1	0.031
1	470	0.009	2	348	11	11	1	0.111
1	471	0.009	1	123	13	11	0	0.223
1	472	0.010	2	274	11	11	1	0.213
1	473	0.010	2	497	11	11	1	0.542
1	474	0.010	2	71	11	11	1	0.245
1	475	0.010	2	177	11	11	1	0.277
1	476	0.010	1	433	13	11	0	0.269
1	477	0.011	2	330	11	11	1	0.149
1	478	0.011	2	98	11	11	1	0.101
1	479	0.011	2	87	11	11	1	0.013
1	480	0.011	1	306	13	11	0	0.213
1	481	0.011	2	233	11	11	1	0.252
1	482	0.012	2	201	11	11	1	0.260
1	483	0.012	2	167	11	11	1	0.484
1	484	0.012	2	466	11	11	1	0.643
1	485	0.012	2	289	11	11	1	0.404
1	486	0.012	1	244	13	13	1	0.539
1	487	0.012	2	133	11	11	1	0.267
1	488	0.013	2	476	11	11	1	0.355
1	489	0.013	2	392	11	11	1	0.187
1	490	0.013	2	80	11	11	1	0.226
1	491	0.013	2	495	11	11	1	0.243
1	492	0.013	2	215	11	11	1	0.434
1	493	0.014	2	545	11	11	1	0.258
1	494	0.014	2	481	11	11	1	0.233
1	495	0.014	2	168	11	11	1	0.322
1	496	0.001	2	246	11	11	1	0.390
1	497	0.001	2	189	11	11	1	0.535
1	498	0.001	2	301	11	11	1	0.398
1	499	0.001	2	385	11	11	1	0.230
1	500	0.002	2	527	11	11	1	0.086

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 30-Oct-2015 10:45:28
* Seed: 213881.0121
* Subject Number: 4
* Subject Name: SS
* Run Number: 1
* debug: 0
*********************************************

1	1	1	4	387	31	1	5.727
1	2	2	1	103	32	1	3.051
1	3	2	3	471	33	0	2.920
1	4	2	1	361	30	0	2.793
1	5	1	4	487	31	1	1.115
1	6	2	3	293	30	1	2.451
1	7	2	1	250	30	0	2.066
1	8	2	3	207	31	1	2.205
1	9	2	1	368	32	1	3.366
1	10	1	2	537	30	0	3.752
1	11	2	3	156	32	0	1.744
1	12	1	4	165	33	0	1.078
1	13	2	1	476	33	1	1.123
1	14	1	2	490	32	1	2.505
1	15	1	4	82	30	1	1.575
1	16	1	2	93	30	0	0.884
1	17	1	2	433	33	1	1.150
1	18	2	3	454	33	0	1.267
1	19	1	4	122	30	1	1.342
1	20	2	3	416	30	1	1.016
1	21	2	1	81	31	0	1.359
1	22	1	2	42	33	1	1.701
1	23	1	4	292	31	1	3.169
1	24	1	4	83	30	1	2.198
1	25	1	4	332	30	1	1.253
1	26	1	2	59	32	1	1.594
1	27	2	1	129	30	0	2.172
1	28	1	2	464	32	1	2.302
1	29	2	3	492	33	0	2.597
1	30	2	3	407	30	1	3.608
1	31	2	3	446	30	1	0.930
1	32	2	3	185	33	0	1.155
1	33	2	3	59	31	1	1.611
1	34	2	1	76	33	1	2.594
1	35	1	2	157	30	0	1.479
1	36	2	1	218	33	1	1.038
1	37	2	1	461	33	1	1.659
1	38	1	4	494	31	1	1.698
1	39	1	4	545	31	1	1.114
1	40	2	3	290	31	1	0.714
1	41	2	1	540	33	1	1.273
1	42	2	1	337	32	1	1.803
1	43	1	4	422	31	1	2.130
1	44	2	1	247	30	0	1.372
1	45	2	1	151	33	1	2.188
1	46	1	4	47	30	1	1.177
1	47	2	1	482	31	0	1.984
1	48	1	4	135	31	1	2.125
1	49	1	2	175	32	1	1.498
1	50	1	2	521	32	1	1.028
1	51	1	2	197	31	0	2.755
1	52	2	3	470	33	0	0.947
1	53	1	2	246	33	1	0.522
1	54	1	2	335	30	0	0.826
1	55	2	1	25	31	0	1.978
1	56	1	4	213	31	1	0.947
1	57	2	3	393	31	1	1.660
1	58	1	2	441	32	1	1.880
1	59	2	1	388	31	0	1.503
1	60	1	2	158	30	0	1.196
1	61	2	1	232	32	1	0.929
1	62	2	3	159	31	1	1.384
1	63	1	4	419	31	1	0.493
1	64	1	2	101	33	1	1.360
1	65	2	3	445	31	1	0.844
1	66	1	4	70	33	0	1.372
1	67	2	1	32	32	1	1.772
1	68	1	4	223	30	1	0.966
1	69	1	2	457	31	0	0.941
1	70	1	2	267	31	0	4.773
1	71	2	3	150	32	0	1.136
1	72	1	2	13	30	0	1.020
1	73	2	3	429	31	1	1.347
1	74	1	4	364	32	0	1.909
1	75	2	3	283	32	0	1.322
1	76	1	2	161	30	0	1.871
1	77	2	1	478	30	0	0.985
1	78	2	3	12	32	0	1.731
1	79	1	4	6	32	0	0.832
1	80	2	1	181	31	0	1.396
1	81	1	2	388	33	1	1.021
1	82	1	4	348	32	0	1.823
1	83	1	2	499	33	1	0.694
1	84	2	3	299	31	1	1.214
1	85	1	4	520	30	1	1.090
1	86	2	1	487	31	0	2.005
1	87	2	3	533	31	1	1.300
1	88	1	4	483	30	1	1.182
1	89	2	3	124	33	0	1.757
1	90	1	2	35	33	1	1.117
1	91	1	4	304	30	1	1.386
1	92	1	2	525	32	1	2.383
1	93	1	2	340	32	1	1.707
1	94	2	3	178	30	1	1.749
1	95	1	4	99	33	0	1.282
1	96	1	2	405	30	0	1.575
1	97	1	2	229	33	1	1.022
1	98	2	1	518	33	1	1.014
1	99	2	3	351	30	1	1.285
1	100	1	2	202	33	1	1.453
1	101	2	1	148	31	0	2.210
1	102	2	1	438	33	1	1.225
1	103	2	1	261	32	1	1.937
1	104	2	3	459	30	1	1.627
1	105	2	3	145	31	1	2.261
1	106	2	3	327	32	0	2.551
1	107	1	2	123	31	0	5.657
1	108	2	1	157	33	1	1.300
1	109	2	1	39	30	0	1.535
