
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 12:00:46
* Seed: 209427.4354
* Subject Number: 51
* Subject Name: CC
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	410	0.012	1	410	11	11	1	0.484
1	411	0.012	1	53	11	11	1	0.380
1	412	0.013	1	294	11	11	1	0.388
1	413	0.013	1	140	11	11	1	0.444
1	414	0.013	2	296	13	13	1	0.611
1	415	0.013	1	195	11	11	1	0.476
1	416	0.013	1	348	11	11	1	0.515
1	417	0.013	1	85	11	11	1	0.361
1	418	0.014	1	60	11	11	1	0.370
1	419	0.014	1	97	11	11	1	0.459
1	420	0.014	1	262	11	11	1	0.433
1	421	0.001	1	194	11	11	1	0.374
1	422	0.001	1	468	11	11	1	0.448
1	423	0.001	1	173	11	11	1	0.406
1	424	0.001	1	235	11	11	1	0.397
1	425	0.002	2	523	13	13	1	0.599
1	426	0.002	1	338	11	11	1	0.477
1	427	0.002	1	439	11	11	1	0.535
1	428	0.002	1	70	11	11	1	0.476
1	429	0.002	1	316	11	11	1	0.452
1	430	0.003	1	378	11	11	1	0.526
1	431	0.003	1	537	11	11	1	0.451
1	432	0.003	1	41	11	11	1	0.382
1	433	0.003	1	485	11	11	1	0.452
1	434	0.003	1	95	11	11	1	0.413
1	435	0.004	1	139	11	11	1	0.372
1	436	0.004	1	321	11	11	1	0.491
1	437	0.004	1	372	11	11	1	0.435
1	438	0.004	1	527	11	11	1	0.428
1	439	0.004	1	414	11	11	1	0.450
1	440	0.005	1	493	11	11	1	0.396
1	441	0.005	1	516	11	11	1	0.322
1	442	0.005	1	182	11	11	1	0.394
1	443	0.005	1	524	11	11	1	0.307
1	444	0.005	1	356	11	11	1	0.411
1	445	0.006	1	351	11	11	1	0.370
1	446	0.006	1	101	11	11	1	0.361
1	447	0.006	1	196	11	11	1	0.306
1	448	0.006	1	336	11	11	1	0.329
1	449	0.006	1	18	11	11	1	0.321
1	450	0.007	1	399	11	11	1	0.312
1	451	0.007	1	208	11	11	1	0.386
1	452	0.007	1	487	11	11	1	0.394
1	453	0.007	1	549	11	11	1	0.385
1	454	0.007	1	6	11	11	1	0.456
1	455	0.008	1	270	11	11	1	0.351
1	456	0.008	1	50	11	11	1	0.536
1	457	0.008	1	193	11	11	1	0.528
1	458	0.008	1	381	11	11	1	0.439
1	459	0.008	1	233	11	11	1	0.462
1	460	0.008	1	162	11	11	1	0.376
1	461	0.009	1	224	11	11	1	0.368
1	462	0.009	1	121	11	11	1	0.407
1	463	0.009	1	279	11	11	1	0.477
1	464	0.009	2	424	13	11	0	0.487
