
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 14:51:46
* Seed: 215087.9916
* Subject Number: 55
* Subject Name: DK
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	117	1	3	147	32	0	1.089
1	118	2	4	10	31	1	1.008
1	119	2	4	7	31	1	1.058
1	120	1	3	277	32	0	1.389
1	121	1	3	294	33	0	1.631
1	122	1	3	122	32	0	1.160
1	123	2	2	103	30	0	1.442
1	124	2	4	40	30	1	1.007
1	125	1	3	168	32	0	1.032
1	126	2	4	114	31	1	1.028
1	127	1	3	12	32	0	1.475
1	128	1	3	467	32	0	0.946
1	129	1	3	236	32	0	1.431
1	130	2	2	404	31	0	0.982
1	131	2	4	507	31	1	0.976
1	132	2	4	454	31	1	0.979
1	133	1	1	521	33	1	0.970
1	134	1	3	348	33	0	0.801
1	135	2	2	296	31	0	0.930
1	136	2	2	527	31	0	0.931
1	137	1	3	538	31	1	1.919
1	138	1	1	10	32	1	1.456
1	139	2	4	399	31	1	1.017
1	140	2	2	510	31	0	0.681
1	141	2	4	390	31	1	0.758
1	142	2	2	28	33	1	1.657
1	143	1	1	191	31	0	1.036
1	144	2	4	403	31	1	1.100
1	145	2	4	149	31	1	2.255
1	146	2	4	387	31	1	1.353
1	147	1	3	177	33	0	1.272
1	148	1	3	401	32	0	0.654
1	149	1	3	133	31	1	1.901
1	150	2	2	490	31	0	0.824
1	151	1	1	194	32	1	0.653
1	152	2	4	422	31	1	0.985
1	153	2	2	374	31	0	1.452
1	154	1	3	378	33	0	0.895
1	155	2	2	506	32	1	0.806
1	156	2	4	509	31	1	1.917
1	157	2	4	325	30	1	1.199
1	158	1	1	254	32	1	1.327
1	159	1	1	112	32	1	0.963
1	160	2	4	208	31	1	1.006
1	161	2	4	222	31	1	0.890
1	162	1	1	373	30	0	2.886
1	163	2	2	106	31	0	1.075
1	164	2	4	312	31	1	0.829
1	165	2	2	453	30	0	0.980
1	166	1	3	215	33	0	0.919
1	167	1	1	383	32	1	0.487
1	168	1	1	448	32	1	0.773
1	169	1	1	197	33	1	0.588
1	170	1	1	285	33	1	0.904
1	171	2	4	372	31	1	0.934
1	172	1	3	417	33	0	0.647
1	173	1	3	233	32	0	0.787
1	174	2	2	460	31	0	1.141
1	175	1	3	35	32	0	0.632
1	176	2	4	60	31	1	0.960
1	177	1	3	145	33	0	0.771
1	178	1	1	143	32	1	0.544
1	179	2	2	206	31	0	0.820
1	180	1	1	414	32	1	0.513
1	181	2	4	444	30	1	1.748
1	182	2	2	247	32	1	1.957
1	183	1	3	363	32	0	1.491
1	184	2	2	441	31	0	1.177
1	185	1	1	33	33	1	0.910
1	186	2	2	452	31	0	1.294
1	187	1	3	460	32	0	1.093
1	188	2	4	6	31	1	0.807
1	189	2	4	393	31	1	1.102
1	190	1	3	481	32	0	1.009
1	191	1	3	372	32	0	0.949
1	192	2	2	345	31	0	0.863
1	193	2	4	243	30	1	0.853
1	194	2	4	57	30	1	1.139
1	195	1	3	485	33	0	1.206
1	196	2	2	253	32	1	1.033
1	197	1	1	173	32	1	1.571
1	198	1	1	359	32	1	5.543
1	199	1	3	443	32	0	1.094
1	200	2	4	319	30	1	1.265
