
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 11-Nov-2015 16:57:44
* Seed: 213762.4718
* Subject Number: 20
* Subject Name: JL
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	119	1	2	222	31	0	1.524
1	120	1	2	332	31	0	3.033
1	121	2	1	248	33	1	1.307
1	122	2	1	421	32	1	1.437
1	123	1	2	541	31	0	1.924
1	124	2	3	330	31	1	5.135
1	125	2	1	236	32	1	1.349
1	126	1	4	244	31	1	2.698
1	127	1	4	226	31	1	9.807
1	128	2	3	66	32	0	4.269
1	129	2	1	397	31	0	1.125
1	130	2	3	185	32	0	2.513
1	131	2	3	2	31	1	4.709
1	132	1	2	418	32	1	1.503
1	133	1	2	525	31	0	1.798
1	134	2	3	255	33	0	1.403
1	135	1	4	251	30	1	1.646
1	136	2	1	287	31	0	4.848
1	137	1	2	461	31	0	1.181
1	138	2	1	106	32	1	1.776
1	139	2	3	109	31	1	1.949
1	140	2	1	324	32	1	1.098
1	141	2	3	226	30	1	1.868
1	142	2	3	41	32	0	1.470
1	143	1	2	191	31	0	3.923
1	144	2	1	87	31	0	1.701
1	145	2	1	94	31	0	2.321
1	146	1	4	402	30	1	2.561
1	147	2	1	249	31	0	3.341
1	148	1	4	518	31	1	3.818
1	149	2	3	174	32	0	2.164
1	150	2	3	1	32	0	3.699
1	151	1	2	408	30	0	1.446
1	152	2	1	323	31	0	1.508
1	153	1	4	491	31	1	5.260
1	154	2	1	269	32	1	2.190
1	155	2	1	294	33	1	1.291
1	156	1	2	394	31	0	1.938
1	157	2	1	266	31	0	2.871
1	158	1	4	522	31	1	3.331
1	159	2	1	99	32	1	1.626
1	160	2	1	488	32	1	2.582
1	161	2	3	334	32	0	1.041
1	162	2	3	157	31	1	1.486
1	163	1	2	528	31	0	1.709
1	164	2	3	187	31	1	1.591
1	165	2	3	400	31	1	0.975
1	166	2	3	232	32	0	1.342
