
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 02-Feb-2015 10:04:13
* Seed: 208870.1934
* Subject Number: 59
* Subject Name: TB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	117	1	1	485	30	0	1.031
1	118	2	4	412	30	1	1.241
1	119	2	4	328	30	1	1.511
1	120	1	1	192	31	0	3.900
1	121	1	1	367	30	0	2.498
1	122	1	1	196	33	1	2.231
1	123	1	3	295	33	0	1.903
1	124	2	2	313	30	0	1.953
1	125	2	2	76	33	1	2.550
1	126	1	1	463	33	1	3.325
1	127	1	3	203	30	1	2.196
1	128	1	3	299	31	1	7.727
1	129	2	4	382	30	1	1.432
1	130	2	2	400	30	0	3.484
1	131	2	2	334	30	0	3.581
1	132	1	3	193	32	0	5.389
1	133	2	2	393	32	1	3.552
1	134	1	1	361	32	1	4.555
1	135	1	3	268	31	1	7.209
1	136	2	4	448	30	1	1.841
1	137	1	3	4	32	0	3.129
1	138	1	1	222	32	1	6.290
1	139	2	4	513	30	1	2.140
1	140	2	2	408	33	1	6.036
1	141	1	1	525	30	0	2.894
1	142	2	2	278	30	0	1.050
1	143	1	3	77	30	1	1.685
1	144	1	3	542	30	1	1.237
1	145	1	3	424	30	1	1.064
1	146	1	3	439	30	1	1.120
1	147	1	1	225	32	1	3.044
1	148	2	4	545	30	1	5.876
1	149	2	4	330	30	1	3.312
1	150	2	4	42	30	1	1.381
1	151	1	1	44	30	0	2.269
1	152	2	2	461	30	0	3.069
1	153	1	1	515	33	1	2.088
1	154	1	1	48	33	1	1.908
1	155	2	2	227	30	0	1.959
1	156	2	4	268	30	1	1.248
1	157	1	1	379	32	1	2.679
1	158	1	1	502	32	1	1.522
1	159	2	2	396	30	0	3.413
1	160	1	1	388	32	1	3.918
1	161	1	1	69	32	1	1.426
1	162	2	4	376	30	1	1.494
1	163	2	4	439	30	1	0.820
1	164	1	3	27	30	1	2.836
1	165	1	3	120	32	0	3.921
1	166	2	4	26	30	1	1.160
1	167	1	1	256	30	0	2.125
1	168	1	3	61	32	0	4.448
1	169	1	1	24	33	1	2.521
1	170	1	3	320	30	1	1.794
1	171	2	2	350	31	0	6.761
1	172	2	2	397	30	0	1.464
1	173	2	2	236	30	0	5.766
1	174	1	3	155	30	1	1.548
1	175	2	2	33	30	0	1.006
1	176	1	1	402	32	1	4.199
1	177	1	3	400	32	0	3.223
1	178	1	1	366	31	0	3.981
1	179	1	1	93	32	1	4.706
1	180	2	2	117	32	1	4.027
1	181	1	3	16	32	0	1.931
1	182	2	2	463	30	0	2.274
1	183	2	4	21	30	1	1.672
1	184	2	2	297	32	1	7.712
1	185	2	4	71	30	1	1.046
1	186	1	3	354	30	1	1.617
1	187	2	4	193	30	1	0.808
1	188	2	2	101	33	1	2.354
1	189	2	2	212	32	1	4.403
1	190	1	3	3	32	0	1.211
1	191	1	3	78	32	0	0.877
1	192	2	4	32	31	1	4.049
1	193	2	2	180	30	0	3.045
1	194	2	4	246	30	1	1.170
1	195	2	4	14	30	1	2.079
1	196	1	1	253	30	0	1.314
1	197	2	2	66	30	0	1.827
1	198	2	2	504	30	0	2.551
1	199	1	1	300	31	0	8.158
1	200	1	3	228	32	0	1.204
