
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Nov-2015 13:01:51
* Seed: 207778.1697
* Subject Number: 17
* Subject Name: CO
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	481	0.011	2	86	13	13	1	0.663
1	482	0.012	2	135	13	13	1	0.711
1	483	0.012	1	324	11	11	1	0.511
1	484	0.012	1	149	11	11	1	0.414
1	485	0.012	1	245	11	11	1	0.327
1	486	0.012	1	394	11	11	1	0.246
1	487	0.013	1	444	11	11	1	0.317
1	488	0.013	1	276	11	11	1	0.302
1	489	0.013	1	287	11	11	1	0.254
1	490	0.013	1	511	11	11	1	0.325
1	491	0.013	1	297	11	11	1	0.317
1	492	0.013	1	425	11	11	1	0.300
1	493	0.014	1	315	11	11	1	0.356
1	494	0.014	1	26	11	11	1	0.300
1	495	0.014	1	514	11	11	1	0.309
1	496	0.001	1	46	11	11	1	0.338
1	497	0.001	1	526	11	11	1	0.297
1	498	0.001	1	478	11	11	1	0.368
1	499	0.002	1	438	11	11	1	0.344
1	500	0.002	1	362	11	11	1	0.385

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 03-Nov-2015 13:13:43
* Seed: 211260.8621
* Subject Number: 17
* Subject Name: CO
* Run Number: 1
* debug: 0
*********************************************

1	1	2	2	495	30	0	2.196
1	2	2	2	416	31	0	1.398
1	3	1	1	275	31	0	1.509
1	4	1	3	524	33	0	1.690
1	5	1	1	163	31	0	2.596
1	6	1	1	226	33	1	1.347
1	7	2	4	120	30	1	1.845
1	8	2	2	386	32	1	2.440
1	9	2	4	539	30	1	1.484
1	10	2	4	98	30	1	1.332
1	11	1	1	124	32	1	1.571
1	12	1	1	112	31	0	2.062
1	13	1	1	142	30	0	1.596
1	14	2	2	103	32	1	2.492
1	15	1	3	44	32	0	1.950
1	16	2	4	355	30	1	1.702
1	17	1	1	145	33	1	2.146
1	18	1	3	27	30	1	1.729
1	19	2	4	474	30	1	2.419
1	20	2	2	357	30	0	1.731
1	21	2	2	401	30	0	1.520
