
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 14:58:30
* Seed: 211860.7104
* Subject Number: 78
* Subject Name: OT
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	119	1	4	317	32	0	1.503
1	120	1	4	48	30	1	1.462
1	121	1	4	110	31	1	3.573
1	122	1	2	548	31	0	1.211
1	123	1	4	311	30	1	1.938
1	124	1	4	504	30	1	1.343
1	125	2	1	200	33	1	1.480
1	126	2	1	384	32	1	1.826
1	127	1	4	200	30	1	1.224
1	128	2	3	352	31	1	2.294
1	129	2	1	71	31	0	1.967
1	130	2	1	241	32	1	5.912
1	131	2	1	382	33	1	4.691
1	132	1	4	431	30	1	1.464
1	133	2	3	307	33	0	1.881
1	134	1	2	519	31	0	2.452
1	135	2	3	194	33	0	4.503
1	136	1	4	255	30	1	1.160
1	137	1	4	323	30	1	2.724
1	138	2	3	460	31	1	2.658
1	139	2	3	28	32	0	3.420
1	140	2	1	248	33	1	1.313
1	141	1	4	408	30	1	2.073
1	142	1	2	220	30	0	0.851
1	143	2	1	182	31	0	4.478
1	144	1	4	197	30	1	1.707
1	145	1	2	54	33	1	2.007
1	146	1	2	45	31	0	2.617
1	147	1	2	501	33	1	1.246
1	148	2	1	299	32	1	2.733
1	149	1	4	135	30	1	1.260
1	150	2	1	349	32	1	4.389
1	151	1	2	75	33	1	4.304
1	152	2	1	404	31	0	3.189
1	153	1	4	390	30	1	1.413
1	154	2	3	478	31	1	1.591
1	155	1	4	445	30	1	0.845
1	156	1	4	303	30	1	0.928
1	157	1	2	147	32	1	1.856
1	158	2	1	230	33	1	1.317
1	159	2	3	113	33	0	2.785
1	160	1	4	167	30	1	1.253
1	161	1	4	305	30	1	1.160
1	162	2	1	427	32	1	3.706
1	163	2	1	401	32	1	2.759
1	164	1	4	379	30	1	1.252
1	165	2	3	106	30	1	3.003
1	166	2	3	42	32	0	2.937
1	167	1	2	436	32	1	4.925
1	168	2	3	287	33	0	1.800
1	169	2	1	60	32	1	1.827
1	170	2	3	472	31	1	2.791
1	171	1	4	320	30	1	1.443
1	172	1	2	24	33	1	1.373
1	173	1	4	47	31	1	1.923
1	174	2	1	77	30	0	3.273
1	175	1	4	251	30	1	1.266
1	176	2	1	206	32	1	6.039
1	177	2	3	441	31	1	2.734
1	178	2	1	153	33	1	1.189
1	179	2	1	142	33	1	1.944
1	180	2	1	340	32	1	1.555
1	181	1	2	494	33	1	5.188
1	182	1	2	280	30	0	2.104
1	183	1	4	71	30	1	1.317
1	184	2	1	127	32	1	2.101
1	185	1	4	160	30	1	0.934
1	186	2	3	261	33	0	2.799
1	187	1	4	56	30	1	1.060
1	188	1	2	294	30	0	1.400
1	189	2	1	255	31	0	4.138
1	190	2	3	408	32	0	1.829
1	191	1	4	119	30	1	0.989
1	192	1	4	279	30	1	1.326
1	193	1	4	425	30	1	0.966
1	194	2	3	104	32	0	3.651
1	195	2	1	275	31	0	2.022
1	196	2	1	330	31	0	6.129
1	197	2	3	35	31	1	1.890
1	198	1	2	265	32	1	2.748
1	199	1	2	81	33	1	1.245
1	200	1	2	510	33	1	0.907
