
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 13:30:11
* Seed: 215245.5852
* Subject Number: 9
* Subject Name: KP
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	126	1	1	436	31	0	1.157
1	127	2	2	136	33	1	1.346
1	128	1	3	64	30	1	1.551
1	129	2	2	356	33	1	1.265
1	130	1	3	118	30	1	1.363
1	131	1	3	90	30	1	2.067
1	132	2	4	230	30	1	1.026
1	133	2	4	208	30	1	0.773
1	134	2	4	54	30	1	1.103
1	135	1	1	218	33	1	1.868
1	136	1	1	401	30	0	1.235
1	137	2	4	288	30	1	0.843
1	138	2	2	226	30	0	1.095
1	139	2	2	72	30	0	0.932
1	140	2	2	415	30	0	1.199
1	141	1	3	305	33	0	1.518
1	142	2	4	106	31	1	1.808
1	143	2	2	68	31	0	1.603
1	144	1	3	243	32	0	1.127
1	145	1	1	3	32	1	1.436
1	146	1	3	213	30	1	1.395
1	147	1	3	526	30	1	1.446
1	148	2	4	443	30	1	1.421
1	149	1	1	445	30	0	1.231
1	150	2	2	320	30	0	1.588
1	151	2	4	507	30	1	0.865
1	152	1	1	388	30	0	1.251
1	153	1	1	95	31	0	1.397
1	154	2	4	1	31	1	0.906
1	155	1	3	530	32	0	1.919
1	156	2	4	374	31	1	1.188
1	157	1	3	370	32	0	1.197
1	158	2	2	90	33	1	0.963
1	159	2	2	259	32	1	1.221
1	160	1	1	309	32	1	1.042
1	161	2	4	384	31	1	1.207
1	162	1	3	242	31	1	2.364
1	163	2	4	19	30	1	1.558
1	164	1	1	360	32	1	2.141
1	165	2	4	504	31	1	1.066
1	166	2	4	285	30	1	2.143
1	167	1	1	168	30	0	4.553
1	168	2	2	436	30	0	1.297
1	169	1	3	513	32	0	1.855
1	170	1	3	308	33	0	1.894
1	171	2	4	455	31	1	0.974
1	172	1	1	145	32	1	1.483
1	173	1	3	25	30	1	6.069
1	174	1	1	85	30	0	1.100
1	175	1	1	396	32	1	1.329
1	176	2	4	214	31	1	0.978
1	177	2	4	52	31	1	0.685
1	178	1	3	115	32	0	1.000
1	179	2	2	286	33	1	1.148
1	180	1	1	54	32	1	0.991
1	181	1	3	106	31	1	1.707
1	182	1	3	39	32	0	0.944
1	183	2	2	318	30	0	1.426
1	184	1	3	509	31	1	0.930
1	185	2	2	517	33	1	1.700
1	186	1	1	186	33	1	1.015
1	187	1	3	271	30	1	4.076
1	188	2	4	293	30	1	1.240
1	189	2	2	192	33	1	0.970
1	190	1	3	136	31	1	1.487
