
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 01-Nov-2015 16:31:35
* Seed: 209339.9956
* Subject Number: 14
* Subject Name: KK
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	119	1	2	126	33	1	1.731
1	120	2	1	455	33	1	1.390
1	121	1	2	96	32	1	4.291
1	122	1	4	469	30	1	2.032
1	123	1	2	152	30	0	0.819
1	124	1	2	526	30	0	0.920
1	125	1	2	86	30	0	1.806
1	126	1	2	85	31	0	2.920
1	127	2	3	190	33	0	2.228
1	128	2	3	379	30	1	1.758
1	129	2	3	51	30	1	0.963
1	130	1	4	343	30	1	0.930
1	131	1	4	509	30	1	1.202
1	132	1	4	74	30	1	0.970
1	133	2	3	453	31	1	3.844
1	134	1	2	153	32	1	1.429
1	135	1	4	280	30	1	1.819
1	136	2	1	383	32	1	2.197
1	137	1	4	475	30	1	1.658
1	138	2	1	45	31	0	1.596
1	139	1	2	349	30	0	3.971
1	140	2	3	342	32	0	13.467
1	141	1	4	276	30	1	1.515
1	142	2	3	9	31	1	10.968
1	143	2	1	97	32	1	1.519
1	144	1	2	270	31	0	2.804
1	145	1	2	499	32	1	1.198
1	146	1	2	87	30	0	4.096
1	147	2	3	327	33	0	2.954
1	148	2	1	331	31	0	2.291
1	149	2	1	278	31	0	3.155
1	150	2	1	265	33	1	4.175
1	151	2	3	509	31	1	1.828
1	152	1	4	543	30	1	1.669
1	153	2	3	297	33	0	3.232
1	154	2	1	345	32	1	1.620
1	155	2	3	195	30	1	1.569
1	156	2	3	244	32	0	4.566
1	157	1	2	461	30	0	1.615
1	158	1	2	512	30	0	4.148
1	159	2	1	135	32	1	2.887
1	160	2	3	131	31	1	2.213
1	161	1	4	355	59	0	4.793
1	162	2	1	384	32	1	6.700
1	163	2	3	21	32	0	4.785
1	164	1	4	360	30	1	1.476
1	165	2	3	286	32	0	3.688
1	166	2	1	102	30	0	1.820
1	167	1	2	437	31	0	3.356
1	168	1	2	112	32	1	2.251
1	169	1	4	34	30	1	1.474
1	170	2	3	487	30	1	1.031
1	171	1	2	379	30	0	1.202
1	172	2	1	96	30	0	1.601
1	173	1	4	328	31	1	2.648
1	174	1	2	281	30	0	1.848
1	175	1	2	1	31	0	2.314
1	176	2	3	410	30	1	3.199
1	177	1	2	111	30	0	2.950
1	178	2	3	501	32	0	2.981
1	179	2	1	524	32	1	6.284
1	180	1	4	322	30	1	1.840
1	181	1	2	155	32	1	1.805
1	182	2	3	473	30	1	1.591
1	183	1	2	140	30	0	4.473
1	184	2	1	476	33	1	1.707
1	185	1	2	122	31	0	2.754
1	186	1	2	390	32	1	2.235
1	187	2	1	293	30	0	3.011
1	188	1	2	229	31	0	7.197
1	189	1	4	309	31	1	2.166
1	190	1	4	241	30	1	12.688
1	191	2	1	450	32	1	4.210
1	192	1	4	307	31	1	2.228
1	193	2	3	414	31	1	6.281
1	194	1	4	445	30	1	2.331
1	195	2	3	291	30	1	0.949
1	196	2	3	76	32	0	2.004
