
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 13:31:55
* Seed: 211632.603
* Subject Number: 75
* Subject Name: TR
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	119	2	2	203	32	1	1.213
1	120	1	1	97	32	1	1.843
1	121	1	3	494	31	1	1.063
1	122	1	1	297	33	1	0.960
1	123	2	4	19	33	0	0.966
1	124	1	3	23	33	0	1.942
1	125	2	2	225	30	0	0.805
1	126	2	2	464	30	0	0.934
1	127	2	4	414	30	1	0.896
1	128	2	4	544	30	1	0.932
1	129	1	3	505	32	0	1.542
1	130	2	2	174	31	0	1.333
1	131	1	3	485	31	1	1.159
1	132	1	3	315	31	1	0.833
1	133	2	2	317	33	1	1.396
1	134	2	2	226	31	0	2.292
1	135	1	3	504	32	0	1.536
1	136	1	1	281	31	0	0.975
1	137	1	3	451	31	1	1.037
1	138	2	4	45	30	1	0.948
1	139	2	2	465	30	0	0.921
1	140	1	1	380	32	1	1.057
1	141	1	1	193	31	0	1.358
1	142	1	3	242	31	1	1.419
1	143	2	2	382	33	1	0.912
1	144	1	3	495	32	0	1.130
1	145	1	3	400	32	0	0.829
1	146	1	3	132	31	1	1.748
1	147	1	3	110	33	0	1.846
1	148	2	2	75	32	1	1.737
1	149	2	4	196	31	1	1.572
1	150	1	3	139	32	0	1.097
1	151	2	4	218	30	1	1.150
1	152	1	3	181	32	0	1.091
1	153	1	1	511	32	1	1.260
1	154	1	1	287	32	1	1.311
1	155	2	2	517	33	1	2.039
1	156	1	3	351	32	0	1.277
1	157	1	1	135	32	1	1.044
1	158	2	4	140	30	1	1.068
1	159	2	2	195	33	1	1.221
1	160	2	2	247	33	1	1.286
1	161	1	3	517	31	1	1.476
1	162	2	4	223	33	0	5.922
1	163	2	2	415	4	0	3.466
1	164	2	4	259	30	1	2.128
1	165	1	1	377	33	1	5.572
1	166	2	4	168	32	0	1.376
1	167	1	1	275	32	1	1.246
1	168	2	4	24	30	1	1.442
1	169	2	2	36	32	1	1.152
1	170	1	3	84	32	0	1.747
1	171	1	1	179	32	1	1.637
1	172	1	3	178	32	0	1.322
1	173	2	2	429	33	1	1.650
1	174	1	1	229	31	0	0.881
1	175	2	2	548	32	1	2.161
1	176	2	4	208	30	1	1.409
1	177	2	4	173	31	1	0.911
1	178	1	1	308	32	1	1.030
1	179	1	1	542	32	1	1.061
1	180	1	1	446	32	1	0.862
1	181	2	4	23	30	1	1.208
1	182	2	4	398	30	1	1.254
1	183	1	1	396	32	1	1.890
1	184	1	3	515	32	0	0.646
1	185	2	2	496	31	0	0.935
1	186	2	2	514	31	0	0.810
1	187	1	1	76	31	0	1.348
1	188	2	4	52	32	0	0.975
1	189	1	1	116	33	1	1.508
1	190	2	4	543	30	1	0.986
1	191	1	1	510	33	1	0.884
1	192	2	4	155	31	1	1.385
1	193	1	1	79	33	1	1.191
1	194	1	1	141	32	1	0.867
1	195	2	2	258	31	0	1.282
1	196	1	3	546	32	0	1.363
1	197	1	1	273	32	1	0.854
1	198	2	4	323	31	1	1.398
1	199	1	1	408	32	1	0.705
1	200	1	3	74	32	0	0.725
