
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 02-Feb-2015 11:41:28
* Seed: 208305.0343
* Subject Number: 62
* Subject Name: IN
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	440	0.004	1	526	13	11	0	0.373
1	441	0.004	2	368	11	11	1	0.252
1	442	0.004	2	200	11	11	1	0.259
1	443	0.005	2	290	11	11	1	0.347
1	444	0.005	2	2	11	11	1	0.323
1	445	0.005	2	63	11	11	1	0.268
1	446	0.005	2	415	11	11	1	0.308
1	447	0.005	1	11	13	13	1	0.539
1	448	0.005	2	193	11	11	1	0.675
1	449	0.006	2	547	11	11	1	0.619
1	450	0.006	2	51	11	11	1	0.484
1	451	0.006	1	65	13	13	1	0.780
1	452	0.006	2	255	11	11	1	0.612
1	453	0.006	2	546	11	11	1	0.650
1	454	0.007	2	90	11	11	1	0.596
1	455	0.007	2	399	11	11	1	0.489
1	456	0.007	2	99	11	11	1	0.339
1	457	0.007	2	41	11	11	1	0.553
1	458	0.007	2	314	11	11	1	0.578
1	459	0.008	2	515	11	11	1	0.618
1	460	0.008	2	514	11	11	1	0.689
1	461	0.008	2	59	11	11	1	0.602
1	462	0.008	2	414	11	11	1	0.561
1	463	0.008	2	419	11	11	1	0.760
1	464	0.009	2	350	11	11	1	0.639
1	465	0.009	2	134	11	11	1	0.568
1	466	0.009	2	504	11	11	1	0.544
1	467	0.009	2	122	11	11	1	0.486
1	468	0.009	1	272	13	13	1	0.529
1	469	0.010	2	32	11	13	0	0.552
1	470	0.010	2	536	11	11	1	0.495
1	471	0.010	2	390	11	11	1	0.406
1	472	0.010	2	60	11	11	1	0.447
1	473	0.010	2	96	11	11	1	0.360
1	474	0.011	2	191	11	11	1	0.302
1	475	0.011	2	437	11	11	1	0.311
1	476	0.011	2	154	11	11	1	0.253
1	477	0.011	2	347	11	11	1	0.294
1	478	0.011	2	300	11	11	1	0.286
1	479	0.011	2	89	11	11	1	0.263
1	480	0.012	1	382	13	11	0	0.270
1	481	0.012	2	343	11	11	1	0.261
1	482	0.012	2	355	11	11	1	0.268
1	483	0.012	2	151	11	11	1	0.309
1	484	0.012	2	272	11	11	1	0.251
1	485	0.013	2	233	11	11	1	0.228
1	486	0.013	2	527	11	11	1	0.140
1	487	0.013	2	548	11	11	1	0.211
1	488	0.013	2	74	11	11	1	0.204
1	489	0.013	2	212	11	11	1	0.258
1	490	0.014	2	476	11	11	1	0.220
1	491	0.014	2	190	11	11	1	0.259
1	492	0.014	2	254	11	11	1	0.204
1	493	0.014	2	50	11	11	1	0.242
1	494	0.001	2	296	11	11	1	0.248
1	495	0.001	2	337	11	11	1	0.239
1	496	0.001	2	499	11	11	1	0.264
1	497	0.002	2	260	11	11	1	0.239
1	498	0.002	2	281	11	11	1	0.102
1	499	0.002	2	434	11	11	1	0.079
1	500	0.002	1	46	13	11	0	0.183

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 02-Feb-2015 11:51:57
* Seed: 213609.1327
* Subject Number: 62
* Subject Name: IN
* Run Number: 1
* debug: 0
*********************************************

1	1	1	4	544	30	1	2.816
1	2	2	3	143	32	0	1.908
1	3	2	1	219	32	1	2.167
1	4	2	1	101	33	1	1.193
1	5	1	4	538	31	1	1.573
1	6	2	3	324	33	0	1.490
1	7	2	3	127	33	0	1.128
1	8	2	1	330	33	1	0.862
1	9	1	2	1	31	0	2.191
1	10	2	3	270	32	0	2.050
1	11	2	1	228	31	0	1.612
1	12	2	3	358	31	1	1.008
1	13	1	2	511	32	1	1.426
1	14	1	2	384	33	1	1.058
1	15	2	1	432	33	1	0.806
1	16	2	1	482	31	0	1.548
1	17	1	4	174	30	1	1.662
1	18	2	1	521	30	0	1.664
1	19	2	3	95	32	0	2.146
1	20	1	4	517	30	1	2.101
1	21	2	1	327	31	0	3.176
1	22	1	2	272	33	1	1.358
1	23	2	1	254	32	1	1.344
1	24	2	1	170	31	0	2.551
1	25	2	1	257	33	1	2.645
1	26	2	3	360	30	1	2.039
1	27	1	4	122	30	1	1.203
1	28	1	2	65	32	1	2.674
1	29	1	4	548	33	0	1.622
1	30	2	1	275	31	0	1.609
1	31	2	1	355	31	0	1.056
1	32	1	2	426	32	1	1.671
1	33	1	4	367	31	1	0.984
1	34	1	2	351	31	0	1.181
1	35	2	3	526	32	0	1.732
1	36	2	1	266	31	0	1.686
1	37	2	1	31	33	1	1.493
1	38	1	4	39	30	1	1.458
1	39	2	1	184	31	0	1.349
1	40	2	3	519	31	1	1.556
1	41	1	2	345	30	0	1.156
1	42	1	4	313	30	1	0.880
1	43	2	3	289	30	1	0.855
1	44	2	1	65	30	0	1.172
1	45	2	3	6	30	1	0.990
1	46	2	3	172	31	1	1.173
1	47	1	2	347	30	0	1.342
1	48	1	2	506	30	0	1.288
1	49	2	1	216	30	0	0.936
1	50	2	3	46	30	1	1.122
1	51	1	4	275	30	1	1.151
1	52	2	3	67	31	1	1.263
1	53	2	3	121	31	1	1.132
1	54	1	4	342	30	1	1.297
1	55	1	4	87	30	1	0.871
1	56	1	2	281	30	0	1.119
1	57	1	2	467	32	1	2.656
1	58	1	4	127	30	1	1.604
1	59	2	1	155	31	0	1.716
1	60	2	3	513	32	0	3.356
1	61	1	2	382	31	0	1.637
1	62	2	3	394	30	1	2.463
1	63	1	4	460	30	1	1.140
1	64	2	1	537	32	1	2.214
1	65	1	4	72	31	1	2.373
1	66	1	2	191	33	1	1.591
1	67	1	2	60	33	1	0.896
1	68	2	1	390	33	1	0.881
1	69	1	4	56	30	1	1.971
1	70	1	4	495	30	1	0.706
1	71	2	1	209	33	1	3.965
1	72	2	3	178	33	0	1.350
1	73	1	4	429	30	1	1.616
1	74	1	4	329	30	1	0.655
1	75	2	3	201	30	1	0.969
1	76	2	1	243	30	0	0.947
1	77	1	4	18	31	1	1.168
1	78	2	3	421	33	0	2.068
1	79	1	2	17	31	0	1.217
1	80	2	1	59	33	1	1.374
1	81	2	1	166	30	0	1.482
1	82	1	4	535	30	1	1.168
1	83	1	2	54	30	0	2.064
1	84	2	3	112	33	0	1.654
1	85	2	3	454	33	0	1.171
1	86	1	4	267	30	1	1.914
1	87	2	3	54	33	0	1.363
1	88	1	2	326	30	0	1.472
1	89	2	3	137	33	0	1.743
1	90	2	1	545	33	1	1.084
1	91	2	3	147	33	0	0.713
1	92	1	4	277	30	1	1.634
1	93	1	4	159	30	1	1.220
1	94	2	3	114	31	1	0.884
1	95	2	3	470	31	1	1.281
1	96	2	3	391	32	0	1.166
1	97	2	3	450	33	0	1.439
1	98	2	1	142	33	1	0.746
1	99	2	3	231	33	0	0.743
1	100	2	1	448	32	1	0.879
1	101	1	4	156	31	1	0.861
1	102	1	2	11	30	0	1.431
1	103	1	2	320	33	1	1.505
1	104	2	3	315	31	1	3.000
1	105	1	2	188	30	0	1.445
1	106	2	3	61	32	0	1.289
1	107	2	1	117	32	1	0.920
1	108	2	3	15	32	0	0.671
1	109	2	1	102	31	0	1.204
