
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2015 14:36:34
* Seed: 208701.6
* Subject Number: 67
* Subject Name: MB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	339	0.002	1	119	72	NaN	0	NaN
1	340	0.001	2	62	74	72	0	0.108
1	341	0.001	2	256	74	74	1	0.790
1	342	0.000	1	396	72	NaN	0	NaN
1	343	0.013	1	419	72	NaN	0	NaN
1	344	0.013	1	473	72	72	1	0.032
1	345	0.015	1	409	72	72	1	0.335
1	346	0.012	1	162	72	72	1	0.481
1	347	0.012	1	386	72	72	1	0.673
1	348	0.012	1	284	72	72	1	0.754
1	349	0.013	1	523	72	72	1	0.793
1	350	0.011	1	216	72	NaN	0	NaN
1	351	0.017	1	287	72	72	1	0.876
1	352	0.012	1	492	72	72	1	0.882
1	353	0.010	2	364	74	NaN	0	NaN
1	354	0.010	1	458	72	72	1	0.660
1	355	0.009	1	505	72	72	1	0.628
1	356	0.009	1	397	72	72	1	0.684
1	357	0.009	1	358	72	72	1	0.621
1	358	0.008	1	6	72	72	1	0.573
1	359	0.008	1	349	72	72	1	0.693
1	360	0.008	1	326	72	72	1	0.614
1	361	0.007	1	528	72	72	1	0.622
1	362	0.007	1	114	72	72	1	0.510
1	363	0.007	1	453	72	72	1	0.439
1	364	0.007	1	183	72	72	1	0.430
1	365	0.006	2	158	74	74	1	0.719
1	366	0.006	1	294	72	72	1	0.631
1	367	0.005	2	296	74	NaN	0	NaN
1	368	0.005	1	222	72	72	1	0.840
1	369	0.005	1	176	72	72	1	0.641
1	370	0.004	1	362	72	72	1	0.633
1	371	0.004	1	74	72	72	1	0.545
1	372	0.004	1	31	72	72	1	0.570
1	373	0.003	1	339	72	72	1	0.554
1	374	0.003	1	130	72	72	1	0.810
1	375	0.002	1	148	72	72	1	0.675
1	376	0.002	1	116	72	72	1	0.707
1	377	0.002	1	303	72	72	1	0.659
1	378	0.002	1	327	72	72	1	0.579
1	379	0.001	2	344	74	74	1	0.748
1	380	0.001	1	466	72	72	1	0.652
1	381	0.014	1	66	72	72	1	0.663
1	382	0.013	1	112	72	72	1	0.568
1	383	0.013	1	467	72	72	1	0.696
1	384	0.013	1	92	72	72	1	0.721
1	385	0.012	1	1	72	72	1	0.793
1	386	0.012	1	355	72	72	1	0.729
1	387	0.012	1	204	72	72	1	0.594
1	388	0.011	2	97	74	74	1	0.698
1	389	0.011	1	282	72	72	1	0.498
1	390	0.011	1	88	72	72	1	0.611
1	391	0.010	1	517	72	72	1	0.547
1	392	0.010	1	301	72	72	1	0.683
1	393	0.010	1	332	72	72	1	0.612
1	394	0.009	1	158	72	NaN	0	NaN
1	395	0.009	1	429	72	72	1	0.780
1	396	0.009	1	304	72	72	1	0.789
1	397	0.008	1	377	72	72	1	0.853
1	398	0.008	2	464	74	NaN	0	NaN
1	399	0.008	1	64	72	74	0	0.006
1	400	0.007	1	474	72	72	1	0.830
1	401	0.007	1	321	72	NaN	0	NaN
1	402	0.006	1	342	72	NaN	0	NaN
1	403	0.006	1	32	72	72	1	0.071
1	404	0.006	1	329	72	72	1	0.543
1	405	0.005	1	381	72	72	1	0.760
1	406	0.005	1	520	72	NaN	0	NaN
1	407	0.005	1	315	72	72	1	0.256
1	408	0.004	1	433	72	72	1	0.329
1	409	0.004	1	367	72	72	1	0.473
1	410	0.004	1	292	72	72	1	0.418
1	411	0.003	1	440	72	72	1	0.506
1	412	0.003	1	363	72	72	1	0.530
1	413	0.003	1	317	72	72	1	0.555
1	414	0.002	2	246	74	72	0	0.707
1	415	0.002	1	107	72	NaN	0	NaN
1	416	0.002	1	532	72	72	1	0.852
1	417	0.001	1	513	72	NaN	0	NaN
1	418	0.001	1	485	72	72	1	0.004
1	419	0.001	1	418	72	72	1	0.573
1	420	0.014	1	371	72	72	1	0.767
1	421	0.014	1	34	72	72	1	0.847
1	422	0.013	1	481	72	NaN	0	NaN
1	423	0.013	2	61	74	74	1	0.833
1	424	0.012	1	262	72	72	1	0.609
1	425	0.012	1	218	72	72	1	0.857
1	426	0.015	2	488	74	NaN	0	NaN
1	427	0.011	1	220	72	NaN	0	NaN
1	428	0.011	2	382	74	72	0	0.186
1	429	0.011	1	161	72	NaN	0	NaN
1	430	0.010	1	211	72	72	1	0.059
1	431	0.010	1	375	72	72	1	0.451
1	432	0.010	1	547	72	72	1	0.516
1	433	0.009	1	394	72	72	1	0.652
1	434	0.009	1	488	72	72	1	0.564
1	435	0.009	1	548	72	72	1	0.597
1	436	0.008	1	318	72	72	1	0.629
1	437	0.008	1	113	72	72	1	0.542
1	438	0.007	1	435	72	72	1	0.406
1	439	0.007	1	374	72	72	1	0.526
1	440	0.007	1	529	72	72	1	0.695
1	441	0.006	1	234	72	72	1	0.559
1	442	0.006	2	425	74	72	0	0.503
1	443	0.006	1	494	72	72	1	0.527
1	444	0.005	1	323	72	72	1	0.464
1	445	0.005	1	147	72	72	1	0.512
1	446	0.005	1	540	72	72	1	0.472
1	447	0.004	1	48	72	72	1	0.433
1	448	0.004	1	384	72	72	1	0.465
1	449	0.004	1	140	72	72	1	0.346
1	450	0.003	1	43	72	72	1	0.418
1	451	0.004	1	106	72	72	1	0.698
1	452	0.003	1	129	72	72	1	0.667
1	453	0.002	1	295	72	72	1	0.547
1	454	0.002	1	52	72	72	1	0.619
1	455	0.002	1	229	72	72	1	0.500
1	456	0.001	1	251	72	72	1	0.556
1	457	0.001	2	515	74	72	0	0.460
1	458	0.001	1	103	72	72	1	0.533
1	459	0.014	1	256	72	72	1	0.543
1	460	0.013	1	104	72	72	1	0.456
1	461	0.013	2	298	74	74	1	0.712
1	462	0.012	1	299	72	72	1	0.505
1	463	0.012	1	30	72	72	1	0.537
1	464	0.012	1	470	72	72	1	0.585
1	465	0.011	1	425	72	72	1	0.650
1	466	0.011	1	465	72	NaN	0	NaN
1	467	0.011	2	394	74	72	0	0.066
1	468	0.011	1	530	72	72	1	0.739
1	469	0.010	1	227	72	NaN	0	NaN
1	470	0.010	1	79	72	72	1	0.068
1	471	0.009	1	27	72	72	1	0.724
1	472	0.009	1	379	72	72	1	0.732
1	473	0.009	1	408	72	72	1	0.709
1	474	0.008	1	40	72	72	1	0.568
1	475	0.008	2	360	74	72	0	0.477
1	476	0.008	1	387	72	72	1	0.293
1	477	0.007	1	512	72	72	1	0.822
1	478	0.007	1	212	72	NaN	0	NaN
1	479	0.007	1	150	72	72	1	0.007
1	480	0.006	1	504	72	72	1	0.375
1	481	0.006	1	346	72	72	1	0.735
1	482	0.006	1	263	72	72	1	0.616
1	483	0.005	2	533	74	74	1	0.713
1	484	0.005	1	59	72	72	1	0.528
1	485	0.005	1	175	72	72	1	0.441
1	486	0.004	1	20	72	72	1	0.503
1	487	0.004	1	316	72	72	1	0.513
1	488	0.004	1	345	72	72	1	0.610
1	489	0.003	1	195	72	72	1	0.618
1	490	0.003	1	252	72	72	1	0.602
1	491	0.002	1	186	72	72	1	0.565
1	492	0.002	1	305	72	72	1	0.499
1	493	0.002	1	524	72	72	1	0.819
1	494	0.001	1	16	72	72	1	0.836
1	495	0.001	1	61	72	NaN	0	NaN
1	496	0.001	2	29	74	72	0	0.017
1	497	0.014	1	200	72	72	1	0.751
1	498	0.013	1	84	72	72	1	0.808
1	499	0.013	1	188	72	72	1	0.800
1	500	0.013	1	434	72	72	1	0.832

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 03-Feb-2015 14:49:15
* Seed: 208482.4
* Subject Number: 67
* Subject Name: MB
* Run Number: 1
* debug: 0
*********************************************

1	1	1	3	248	50	1	4.437
1	2	1	1	232	49	0	1.854
1	3	2	2	431	52	1	3.176
1	4	1	1	279	51	1	2.023
1	5	1	1	530	52	1	1.389
1	6	2	2	55	49	0	1.910
1	7	2	4	423	49	1	3.703
1	8	2	4	47	51	0	2.545
1	9	1	3	143	51	0	2.087
1	10	1	1	214	49	0	2.174
1	11	1	3	422	51	0	1.831
1	12	2	4	363	50	1	4.646
1	13	1	1	138	52	1	3.682
1	14	2	4	247	51	0	4.449
1	15	2	4	333	52	0	1.875
1	16	1	1	531	52	1	4.001
1	17	2	2	299	52	1	2.126
1	18	2	4	231	50	1	1.932
1	19	1	3	382	51	0	3.072
1	20	2	4	467	50	1	1.383
1	21	2	2	129	51	1	1.701
1	22	2	4	250	49	1	2.790
1	23	2	2	146	52	1	2.752
1	24	2	4	336	50	1	4.801
1	25	2	2	521	52	1	3.008
1	26	2	4	539	49	1	9.621
1	27	2	4	273	51	0	2.894
1	28	1	1	203	49	0	2.543
1	29	2	2	50	52	1	3.083
1	30	1	1	70	52	1	2.276
1	31	2	2	57	49	0	1.974
1	32	2	2	515	51	1	2.175
1	33	2	4	186	50	1	1.835
1	34	1	3	451	52	0	3.865
1	35	1	3	19	49	1	3.077
1	36	2	2	530	49	0	2.956
1	37	1	1	476	50	0	2.341
1	38	1	3	86	52	0	2.378
1	39	1	1	537	50	0	2.125
1	40	1	3	544	51	0	2.503
1	41	1	3	401	49	1	3.213
1	42	2	4	183	49	1	1.703
1	43	2	2	394	52	1	3.648
1	44	2	2	29	52	1	2.375
1	45	1	1	1	52	1	2.165
1	46	1	3	23	50	1	2.182
1	47	1	1	398	50	0	1.912
1	48	2	2	472	52	1	2.184
1	49	2	2	62	50	0	1.722
1	50	1	3	468	52	0	4.123
1	51	1	3	87	52	0	1.378
1	52	2	4	419	49	1	2.304
1	53	2	4	455	49	1	3.511
1	54	1	3	417	51	0	2.403
1	55	2	2	61	52	1	2.535
1	56	2	2	429	52	1	2.195
1	57	2	4	35	52	0	1.553
1	58	2	4	237	52	0	1.594
1	59	1	3	478	49	1	3.262
1	60	2	4	164	50	1	2.674
1	61	2	2	355	52	1	5.425
1	62	1	3	250	50	1	2.350
1	63	1	1	238	51	1	1.618
1	64	2	2	425	52	1	3.176
1	65	2	2	488	52	1	1.257
1	66	2	2	246	52	1	1.098
1	67	1	1	331	49	0	3.502
1	68	2	4	342	49	1	1.868
1	69	2	2	97	50	0	2.150
1	70	2	2	360	50	0	1.772
1	71	1	1	479	49	0	1.960
1	72	1	1	409	52	1	1.881
1	73	1	3	187	49	1	2.120
1	74	2	2	123	49	0	3.134
1	75	2	2	131	52	1	2.269
1	76	1	1	425	50	0	10.830
1	77	1	3	269	51	0	4.746
1	78	2	4	315	50	1	5.911
1	79	1	3	109	52	0	3.689
1	80	1	3	224	52	0	1.584
1	81	1	3	98	49	1	1.532
1	82	1	3	145	49	1	1.045
1	83	2	4	507	52	0	1.950
1	84	1	1	228	52	1	2.529
1	85	2	4	44	49	1	1.789
1	86	1	3	368	49	1	2.601
1	87	1	3	424	49	1	2.610
1	88	1	3	498	50	1	2.108
1	89	1	3	182	52	0	2.647
1	90	1	1	127	52	1	2.393
