
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 17-Nov-2015 13:29:59
* Seed: 212701.8283
* Subject Number: 24
* Subject Name: WB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	55	1	4	197	31	1	1.548
1	56	2	3	25	31	1	3.087
1	57	2	3	263	31	1	1.859
1	58	2	3	328	30	1	4.299
1	59	1	4	300	30	1	1.623
1	60	1	2	31	32	1	2.703
1	61	2	1	195	31	0	6.704
1	62	1	2	109	30	0	13.599
1	63	2	3	535	31	1	1.516
1	64	1	2	352	30	0	1.145
1	65	1	4	467	30	1	0.907
1	66	1	2	262	30	0	0.878
1	67	2	1	31	31	0	2.098
1	68	2	3	139	31	1	3.420
1	69	2	1	265	32	1	1.574
1	70	2	3	451	31	1	0.978
1	71	1	2	306	30	0	2.320
1	72	1	4	103	31	1	17.762
1	73	2	3	481	32	0	1.024
1	74	1	4	421	30	1	2.149
1	75	2	3	444	32	0	2.778
1	76	2	1	226	32	1	4.095
1	77	2	3	79	32	0	3.309
1	78	1	4	305	31	1	1.482
1	79	2	3	439	32	0	1.794
1	80	1	2	328	30	0	1.983
1	81	2	1	91	30	0	18.027
1	82	2	3	394	31	1	3.755
1	83	1	2	121	32	1	1.690
1	84	2	1	392	33	1	1.041
1	85	2	1	41	33	1	0.942
1	86	2	1	436	30	0	1.746
1	87	2	1	369	33	1	1.501
1	88	1	4	107	30	1	2.351
1	89	1	4	61	31	1	17.672
1	90	2	1	476	32	1	3.071
1	91	2	1	384	32	1	3.474
1	92	2	1	315	33	1	1.379
1	93	2	1	474	30	0	7.302
1	94	1	4	485	30	1	1.451
1	95	2	1	524	31	0	3.833
1	96	2	1	318	32	1	12.206
1	97	1	4	212	31	1	3.482
1	98	2	3	45	30	1	5.844
1	99	1	2	299	33	1	1.717
1	100	1	2	136	33	1	1.248
1	101	2	3	465	31	1	3.133
1	102	2	3	459	31	1	1.356
1	103	2	1	512	30	0	2.774
1	104	1	4	500	30	1	1.370
1	105	1	2	511	30	0	1.764
1	106	2	1	382	32	1	2.972
