
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 13-Nov-2015 11:57:16
* Seed: 216500.5192
* Subject Number: 21
* Subject Name: AS
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	118	1	3	5	32	0	0.953
1	119	1	3	384	32	0	0.864
1	120	2	4	340	31	1	1.155
1	121	2	4	49	31	1	2.983
1	122	1	3	350	32	0	2.324
1	123	2	2	433	33	1	1.118
1	124	2	4	35	30	1	1.902
1	125	1	3	303	31	1	1.952
1	126	1	3	473	32	0	2.794
1	127	1	1	467	32	1	2.228
1	128	1	3	437	32	0	1.720
1	129	1	3	525	31	1	2.621
1	130	1	3	341	31	1	1.202
1	131	2	2	239	32	1	1.702
1	132	1	3	12	33	0	1.582
1	133	1	3	185	33	0	3.251
1	134	2	2	157	31	0	2.477
1	135	1	1	212	32	1	2.039
1	136	2	4	538	31	1	2.014
1	137	1	1	374	30	0	1.896
1	138	1	1	11	31	0	1.448
1	139	2	2	150	31	0	1.639
1	140	2	4	65	30	1	2.100
1	141	1	1	453	32	1	1.516
1	142	2	4	265	31	1	1.077
1	143	2	2	230	31	0	1.938
1	144	1	1	108	32	1	1.916
1	145	2	2	526	32	1	1.729
1	146	1	3	543	31	1	1.363
1	147	1	1	310	32	1	1.182
1	148	2	4	45	31	1	2.146
1	149	2	2	398	31	0	2.151
1	150	2	4	60	31	1	0.748
1	151	2	2	10	32	1	0.846
1	152	2	2	355	33	1	1.621
1	153	1	1	213	32	1	1.034
1	154	1	1	32	32	1	5.084
1	155	2	2	68	32	1	1.166
1	156	1	3	111	30	1	2.312
1	157	1	3	124	32	0	2.410
1	158	1	1	47	31	0	2.023
1	159	2	2	301	30	0	2.195
1	160	2	2	263	31	0	1.947
1	161	1	1	262	32	1	3.472
1	162	1	1	544	32	1	0.916
1	163	1	3	245	31	1	0.748
1	164	2	4	11	30	1	1.907
1	165	2	2	314	31	0	1.211
1	166	1	3	182	32	0	0.968
1	167	2	2	502	31	0	1.191
1	168	2	4	484	31	1	1.625
1	169	1	3	315	32	0	1.166
1	170	2	2	227	32	1	3.273
1	171	1	1	349	30	0	1.629
1	172	2	4	69	30	1	1.351
1	173	1	1	319	32	1	2.034
1	174	1	1	515	32	1	1.328
1	175	2	2	447	30	0	1.077
1	176	1	1	103	31	0	1.058
1	177	2	2	424	32	1	2.788
1	178	1	3	334	31	1	2.612
1	179	2	2	224	30	0	1.891
1	180	1	3	101	31	1	1.021
1	181	2	2	168	33	1	1.645
1	182	1	1	179	31	0	1.532
1	183	2	4	195	31	1	1.326
1	184	2	2	515	30	0	1.918
1	185	2	4	363	30	1	0.799
1	186	2	4	210	30	1	2.111
1	187	1	3	235	31	1	2.844
1	188	2	2	132	30	0	0.976
1	189	1	3	404	32	0	2.357
1	190	1	3	1	32	0	0.810
1	191	1	3	38	31	1	1.706
1	192	1	1	174	31	0	1.649
1	193	1	3	126	30	1	1.375
1	194	1	1	450	31	0	5.883
