
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 13:15:04
* Seed: 212425.5589
* Subject Number: 53
* Subject Name: DI
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	8	1	1	415	33	1	5.163
1	9	2	4	56	31	1	1.833
1	10	2	4	374	31	1	1.351
1	11	1	1	77	33	1	1.484
1	12	1	1	82	32	1	1.752
1	13	2	2	391	33	1	1.025
1	14	2	2	496	33	1	1.568
1	15	1	1	314	31	0	1.889
1	16	1	1	106	32	1	1.582
1	17	1	3	171	31	1	1.313
1	18	2	2	375	31	0	1.927
1	19	2	4	393	31	1	2.125
1	20	2	4	125	30	1	2.566
1	21	2	4	208	30	1	1.102
1	22	1	3	215	30	1	2.917
1	23	1	1	47	31	0	1.767
1	24	1	1	86	32	1	1.457
1	25	2	4	131	31	1	1.315
1	26	2	4	342	30	1	1.098
1	27	2	2	294	31	0	1.397
1	28	2	4	491	31	1	2.247
1	29	1	3	273	31	1	1.607
1	30	1	1	476	33	1	1.204
1	31	1	1	114	31	0	1.955
1	32	1	3	112	31	1	1.322
1	33	1	1	368	32	1	2.044
1	34	2	2	538	32	1	2.251
1	35	2	2	465	32	1	1.330
1	36	1	1	545	31	0	0.934
1	37	2	2	467	30	0	2.795
1	38	1	1	25	33	1	1.122
1	39	1	3	59	31	1	1.317
1	40	1	3	63	31	1	1.105
1	41	1	1	516	30	0	1.334
1	42	2	2	171	32	1	1.223
1	43	2	4	96	31	1	0.968
1	44	2	4	223	32	0	1.189
1	45	2	2	270	32	1	1.788
1	46	2	4	102	30	1	1.102
1	47	2	2	243	33	1	1.225
1	48	1	3	518	31	1	1.021
1	49	1	1	285	33	1	1.032
1	50	2	2	70	31	0	1.141
1	51	2	2	537	32	1	0.988
1	52	1	1	189	31	0	1.707
1	53	2	2	397	31	0	2.582
1	54	2	2	141	31	0	1.000
1	55	2	2	281	32	1	1.271
1	56	2	4	212	30	1	1.268
1	57	1	3	126	31	1	1.401
1	58	2	4	422	30	1	1.414
1	59	2	4	504	30	1	1.307
1	60	1	3	248	30	1	1.643
1	61	1	3	232	31	1	1.422
1	62	1	1	187	32	1	1.534
1	63	2	2	277	32	1	1.395
1	64	1	3	66	31	1	1.455
1	65	2	4	203	30	1	1.746
1	66	1	3	495	31	1	1.310
1	67	1	3	62	32	0	0.976
1	68	1	1	532	32	1	0.966
1	69	1	3	488	32	0	1.123
1	70	2	2	433	32	1	1.682
1	71	1	1	457	31	0	1.013
1	72	2	2	52	33	1	1.668
1	73	1	1	4	31	0	1.572
1	74	2	2	35	31	0	1.260
1	75	1	3	435	33	0	1.315
1	76	1	3	269	31	1	1.551
1	77	1	1	464	31	0	0.727
1	78	1	1	30	31	0	0.810
1	79	2	4	130	31	1	1.926
1	80	1	3	179	31	1	0.694
1	81	2	4	341	31	1	0.832
1	82	2	4	507	31	1	0.828
1	83	2	2	396	31	0	1.366
1	84	2	4	295	31	1	2.838
1	85	1	1	271	31	0	1.670
