
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Nov-2015 10:54:05
* Seed: 214032.0002
* Subject Number: 16
* Subject Name: AT
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	118	1	2	30	31	0	0.904
1	119	2	3	61	31	1	0.756
1	120	2	1	168	31	0	0.765
1	121	2	3	240	31	1	0.772
1	122	2	1	204	31	0	0.727
1	123	1	2	464	32	1	3.782
1	124	2	1	479	32	1	2.353
1	125	1	4	84	31	1	0.991
1	126	2	1	324	31	0	1.454
1	127	2	1	132	32	1	2.099
1	128	1	4	272	31	1	0.942
1	129	2	1	126	31	0	0.992
1	130	1	4	472	31	1	1.498
1	131	1	4	49	30	1	0.975
1	132	1	2	24	30	0	0.886
1	133	2	1	346	32	1	1.534
1	134	1	2	224	33	1	1.307
1	135	1	4	411	31	1	1.031
1	136	1	4	433	31	1	0.735
1	137	2	3	184	31	1	0.857
1	138	1	4	389	30	1	1.049
1	139	2	1	179	31	0	0.892
1	140	1	4	521	31	1	0.712
1	141	2	1	101	33	1	1.485
1	142	2	3	309	32	0	1.863
1	143	1	4	426	31	1	1.185
1	144	1	4	321	31	1	2.974
1	145	1	4	161	31	1	0.949
1	146	1	4	377	31	1	1.576
1	147	2	1	199	31	0	0.980
1	148	1	4	511	31	1	1.001
1	149	2	3	299	31	1	0.859
1	150	2	1	164	31	0	1.715
1	151	2	3	481	31	1	0.680
1	152	1	4	120	31	1	0.610
1	153	2	3	187	31	1	0.834
1	154	1	4	538	30	1	0.860
1	155	2	3	165	31	1	1.764
1	156	2	3	88	31	1	1.518
1	157	1	4	357	31	1	0.733
1	158	1	2	133	31	0	0.781
1	159	2	1	222	31	0	0.751
1	160	2	1	15	32	1	1.316
1	161	1	4	238	30	1	1.191
1	162	1	2	462	33	1	1.812
1	163	2	3	302	31	1	1.112
1	164	2	3	12	31	1	0.789
1	165	1	4	285	31	1	0.642
1	166	1	2	493	32	1	2.047
1	167	1	4	62	31	1	0.998
1	168	2	3	344	31	1	0.857
1	169	1	2	98	31	0	1.883
1	170	2	1	310	31	0	1.069
1	171	2	3	188	31	1	1.237
1	172	1	4	130	31	1	0.798
1	173	1	2	116	31	0	0.790
1	174	2	1	474	31	0	0.646
1	175	1	4	164	31	1	0.979
1	176	2	3	230	31	1	0.677
1	177	1	4	191	30	1	0.947
1	178	1	2	132	30	0	0.623
1	179	1	2	148	30	0	1.103
1	180	2	3	476	31	1	2.103
1	181	2	1	375	32	1	0.931
1	182	2	1	195	31	0	0.974
1	183	2	1	263	31	0	0.893
1	184	1	2	168	30	0	1.663
1	185	2	3	41	30	1	1.399
1	186	2	3	147	32	0	1.433
1	187	1	2	327	31	0	1.395
1	188	1	4	345	31	1	3.086
1	189	1	2	126	30	0	1.026
1	190	1	2	71	31	0	1.729
1	191	2	1	405	31	0	1.076
1	192	1	4	258	31	1	0.989
1	193	1	4	214	30	1	1.611
1	194	2	1	80	32	1	2.936
1	195	1	4	332	30	1	1.103
1	196	2	1	254	31	0	1.518
1	197	1	2	342	31	0	1.227
1	198	1	4	171	31	1	2.270
1	199	2	1	381	30	0	0.959
1	200	2	1	205	31	0	1.292
1	201	1	4	117	30	1	1.265
1	202	2	1	427	31	0	0.790
1	203	1	4	469	30	1	0.590
1	204	1	4	206	31	1	0.523
