
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 13-Nov-2015 12:58:19
* Seed: 211172.9176
* Subject Number: 22
* Subject Name: WL
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	117	1	2	475	33	1	1.409
1	118	1	4	349	32	0	1.331
1	119	2	3	164	34	0	2.787
1	120	1	4	513	33	0	1.793
1	121	2	1	88	32	1	3.467
1	122	1	4	443	31	1	3.857
1	123	2	3	238	33	0	1.363
1	124	1	4	269	30	1	1.444
1	125	2	1	317	31	0	1.580
1	126	1	4	297	31	1	3.382
1	127	2	1	151	33	1	1.247
1	128	2	3	129	31	1	6.140
1	129	2	1	281	31	0	1.347
1	130	1	2	62	32	1	2.072
1	131	2	1	353	31	0	1.354
1	132	2	1	79	32	1	2.580
1	133	1	4	162	30	1	1.807
1	134	1	2	500	33	1	1.245
1	135	1	4	384	33	0	1.082
1	136	2	3	432	31	1	2.167
1	137	2	3	549	31	1	1.593
1	138	2	1	43	32	1	5.033
1	139	1	2	6	33	1	1.003
1	140	2	3	65	30	1	2.765
1	141	1	2	479	32	1	1.796
1	142	2	1	58	31	0	0.979
1	143	2	3	109	31	1	3.720
1	144	2	3	540	32	0	6.463
1	145	2	3	460	32	0	1.310
1	146	1	2	498	33	1	0.979
1	147	2	3	231	33	0	0.994
1	148	2	1	3	30	0	2.401
1	149	1	2	437	31	0	4.899
1	150	2	1	213	30	0	2.376
1	151	2	3	214	32	0	7.532
1	152	2	1	495	31	0	1.316
1	153	2	1	481	32	1	2.031
1	154	1	2	290	32	1	1.458
1	155	1	2	247	32	1	1.452
1	156	2	1	466	30	0	1.203
1	157	1	4	322	33	0	1.739
1	158	2	3	54	31	1	4.861
1	159	2	3	489	30	1	1.271
1	160	2	3	463	30	1	1.897
1	161	2	1	451	31	0	1.766
1	162	2	1	262	30	0	1.671
1	163	2	3	19	32	0	1.196
1	164	1	2	440	31	0	1.049
1	165	1	2	127	33	1	4.711
1	166	1	4	230	32	0	0.966
1	167	2	3	465	31	1	2.399
1	168	2	3	271	30	1	2.750
1	169	1	2	472	32	1	1.294
1	170	1	2	13	33	1	0.976
1	171	2	1	501	32	1	0.959
1	172	2	1	357	33	1	0.930
1	173	2	3	518	33	0	1.231
1	174	2	1	169	31	0	1.228
1	175	1	4	129	30	1	2.276
1	176	2	1	382	30	0	4.072
1	177	2	1	399	30	0	7.362
1	178	2	3	320	32	0	1.518
