
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 02-Feb-2015 10:34:30
* Seed: 207784.4418
* Subject Number: 60
* Subject Name: ZM
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	82	2	1	487	33	1	0.835
1	83	2	3	48	33	0	0.479
1	84	1	4	24	33	0	0.487
1	85	2	3	264	30	1	0.655
1	86	1	4	133	33	0	0.611
1	87	1	4	158	30	1	0.514
1	88	1	4	540	31	1	0.513
1	89	1	2	479	33	1	0.513
1	90	2	1	164	31	0	0.429
1	91	2	3	172	30	1	0.836
1	92	1	4	463	33	0	0.544
1	93	2	1	467	32	1	0.481
1	94	2	1	459	31	0	0.535
1	95	1	4	300	33	0	0.502
1	96	2	3	405	32	0	0.360
1	97	2	3	252	31	1	0.623
1	98	2	3	493	33	0	0.361
1	99	1	4	359	33	0	0.519
1	100	2	3	402	30	1	0.390
1	101	1	4	193	32	0	0.321
1	102	1	2	449	32	1	0.284
1	103	1	2	502	32	1	0.328
1	104	2	1	512	33	1	0.424
1	105	1	2	487	31	0	0.283
1	106	2	1	294	32	1	0.465
1	107	2	1	113	32	1	0.483
1	108	1	2	200	33	1	0.512
