
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 13:58:19
* Seed: 213068.011
* Subject Number: 54
* Subject Name: MS
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	467	0.009	2	67	11	11	1	0.448
1	468	0.009	2	273	11	11	1	0.423
1	469	0.009	1	485	13	13	1	0.525
1	470	0.009	2	114	11	11	1	0.502
1	471	0.009	2	169	11	11	1	0.510
1	472	0.010	2	349	11	11	1	0.614
1	473	0.010	2	251	11	11	1	0.446
1	474	0.010	2	30	11	11	1	0.502
1	475	0.010	2	26	11	11	1	0.301
1	476	0.010	2	310	11	11	1	0.405
1	477	0.011	2	485	11	11	1	0.413
1	478	0.011	1	43	13	13	1	0.436
1	479	0.011	1	41	13	13	1	0.494
1	480	0.011	2	122	11	11	1	0.467
1	481	0.011	2	365	11	11	1	0.572
1	482	0.012	2	458	11	11	1	0.756
1	483	0.012	2	491	11	11	1	0.587
1	484	0.012	2	351	11	11	1	0.564
1	485	0.012	1	120	13	13	1	0.491
1	486	0.012	2	314	11	11	1	0.626
1	487	0.013	2	230	11	11	1	0.732
1	488	0.013	2	59	11	11	1	0.578
1	489	0.013	2	73	11	11	1	0.554
1	490	0.013	2	39	11	11	1	0.595
1	491	0.013	2	352	11	11	1	0.554
1	492	0.013	1	330	13	13	1	0.705
1	493	0.014	2	37	11	11	1	0.586
1	494	0.014	2	19	11	NaN	0	NaN
1	495	0.014	2	43	11	11	1	0.728
1	496	0.014	2	245	11	11	1	0.512
1	497	0.001	2	296	11	11	1	0.471
1	498	0.001	2	71	11	11	1	0.541
1	499	0.001	1	435	13	13	1	0.502
1	500	0.002	2	426	11	11	1	0.494

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 30-Dec-2014 14:09:26
* Seed: 211666.3486
* Subject Number: 54
* Subject Name: MS
* Run Number: 1
* debug: 0
*********************************************

1	1	2	3	36	32	0	4.319
1	2	2	3	156	30	1	1.364
1	3	1	4	38	30	1	2.161
1	4	1	2	208	33	1	1.455
1	5	2	1	347	31	0	1.958
1	6	2	3	399	30	1	1.525
1	7	2	1	446	33	1	2.035
1	8	1	4	267	30	1	1.172
1	9	1	4	81	30	1	1.922
1	10	1	2	180	33	1	1.376
1	11	1	4	190	30	1	1.079
1	12	1	4	50	31	1	1.785
1	13	2	1	101	32	1	2.622
1	14	2	1	186	32	1	1.635
1	15	2	3	442	32	0	2.837
1	16	2	1	11	30	0	1.130
1	17	2	3	377	31	1	1.893
1	18	2	3	272	32	0	1.955
1	19	1	2	435	33	1	0.718
1	20	1	2	129	33	1	0.789
1	21	2	1	15	31	0	2.258
1	22	2	3	218	30	1	1.807
1	23	1	4	408	31	1	2.413
1	24	2	1	66	31	0	3.807
1	25	1	2	150	32	1	4.248
1	26	2	1	517	30	0	2.384
1	27	2	3	157	30	1	1.629
1	28	1	2	202	33	1	0.885
1	29	2	1	366	33	1	1.038
1	30	1	4	436	30	1	1.300
1	31	2	1	424	33	1	1.233
1	32	1	4	88	30	1	3.683
1	33	1	2	51	33	1	0.918
1	34	1	4	426	31	1	2.359
1	35	1	2	472	33	1	1.518
1	36	1	2	97	32	1	2.756
1	37	2	1	513	31	0	2.207
1	38	1	4	345	30	1	2.817
1	39	1	2	68	32	1	1.833
1	40	1	2	520	30	0	2.015
1	41	2	3	312	31	1	2.461
1	42	2	3	464	31	1	2.481
1	43	1	2	120	33	1	0.968
1	44	1	4	79	31	1	1.828
1	45	1	2	80	33	1	1.108
1	46	2	3	128	31	1	4.944
1	47	2	1	325	32	1	0.844
1	48	2	1	422	31	0	2.071
1	49	2	1	345	33	1	1.037
1	50	2	1	426	33	1	0.777
1	51	1	2	99	33	1	0.846
1	52	2	3	440	32	0	1.589
1	53	1	4	524	30	1	1.156
1	54	2	3	332	31	1	1.852
1	55	1	2	482	33	1	1.091
1	56	2	3	393	31	1	3.789
1	57	2	1	265	31	0	6.087
1	58	2	3	270	31	1	3.897
1	59	1	2	491	33	1	0.890
1	60	2	1	139	33	1	1.098
1	61	1	2	363	33	1	0.922
1	62	2	1	34	33	1	1.139
1	63	1	4	139	30	1	5.347
1	64	1	2	198	33	1	0.895
1	65	2	3	250	31	1	4.419
1	66	2	3	522	32	0	1.123
1	67	2	3	189	33	0	1.468
1	68	1	4	331	31	1	3.313
1	69	2	3	17	33	0	0.880
1	70	2	1	45	33	1	0.965
1	71	2	3	44	31	1	4.366
1	72	1	2	168	33	1	1.009
1	73	1	4	451	30	1	2.615
1	74	2	3	23	30	1	1.031
1	75	1	2	169	33	1	0.958
1	76	2	1	14	32	1	1.397
1	77	1	2	143	33	1	1.013
1	78	2	1	524	31	0	3.394
1	79	1	2	485	33	1	3.407
1	80	1	4	177	33	0	1.220
1	81	1	2	158	33	1	0.710
1	82	2	3	13	31	1	3.031
1	83	2	1	458	33	1	4.729
1	84	1	4	71	30	1	1.610
1	85	2	3	489	31	1	2.002
1	86	2	1	61	32	1	1.301
1	87	2	3	6	32	0	1.074
1	88	2	1	486	30	0	1.367
1	89	1	4	376	31	1	1.519
1	90	1	4	192	31	1	3.557
1	91	2	1	212	32	1	3.711
1	92	1	4	54	30	1	1.576
1	93	1	4	223	30	1	2.212
1	94	1	2	12	33	1	1.079
1	95	2	3	546	31	1	1.521
1	96	1	2	221	33	1	0.818
1	97	1	2	263	33	1	0.755
1	98	1	4	142	30	1	2.259
1	99	2	1	407	32	1	1.188
1	100	2	1	401	31	0	1.654
1	101	2	3	447	32	0	2.387
1	102	2	3	397	32	0	1.056
1	103	1	4	293	30	1	1.118
1	104	2	3	97	31	1	1.478
1	105	1	2	268	30	0	4.006
1	106	1	2	209	33	1	1.113
1	107	2	3	171	31	1	3.778
1	108	1	4	258	30	1	3.358
1	109	1	4	548	31	1	2.331
