
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 02-Jan-2015 10:14:54
* Seed: 208025.6221
* Subject Number: 57
* Subject Name: TW
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	28	1	3	117	31	1	1.055
1	29	2	4	439	30	1	1.462
1	30	2	4	477	30	1	1.083
1	31	2	2	128	33	1	1.075
1	32	2	4	509	31	1	1.366
1	33	2	4	198	32	0	1.031
1	34	2	2	103	33	1	1.776
1	35	1	3	494	32	0	1.984
1	36	2	4	375	32	0	1.519
1	37	1	1	1	33	1	1.075
1	38	1	3	377	32	0	2.818
1	39	2	4	434	31	1	1.456
1	40	2	4	3	32	0	1.412
1	41	1	1	483	33	1	1.281
1	42	2	2	518	30	0	0.847
1	43	2	2	534	31	0	4.083
1	44	1	3	501	33	0	1.119
1	45	2	2	419	33	1	0.828
1	46	2	4	108	31	1	2.201
1	47	2	4	172	30	1	1.276
1	48	2	4	76	30	1	1.347
1	49	2	4	411	31	1	1.632
1	50	1	1	385	32	1	2.815
1	51	1	1	26	33	1	1.800
1	52	1	1	406	32	1	1.119
1	53	1	3	45	31	1	2.356
1	54	2	4	43	30	1	1.644
1	55	1	3	263	33	0	1.302
1	56	1	3	17	31	1	1.446
1	57	2	2	39	33	1	5.150
1	58	1	1	96	33	1	1.061
1	59	1	3	525	32	0	4.430
1	60	2	2	404	31	0	4.210
1	61	1	1	363	32	1	2.499
1	62	1	1	82	32	1	4.527
1	63	2	2	148	33	1	1.880
1	64	2	4	171	31	1	3.508
1	65	1	1	353	32	1	2.039
1	66	1	1	333	32	1	2.228
1	67	2	4	169	30	1	1.528
1	68	2	2	147	31	0	3.430
1	69	1	3	243	31	1	4.280
1	70	2	2	168	32	1	1.184
1	71	1	3	260	32	0	2.783
1	72	2	2	191	33	1	1.247
1	73	2	4	380	30	1	2.200
1	74	1	1	287	31	0	1.454
1	75	2	2	243	30	0	2.136
1	76	2	2	275	33	1	1.188
1	77	2	4	194	32	0	1.376
1	78	2	2	165	32	1	1.831
1	79	1	1	122	32	1	1.150
1	80	1	1	481	33	1	1.479
1	81	2	4	28	30	1	1.122
1	82	2	4	328	31	1	2.886
1	83	1	1	15	32	1	1.091
1	84	2	2	12	33	1	2.031
1	85	2	4	161	32	0	1.497
1	86	2	4	104	30	1	1.174
1	87	1	3	365	32	0	1.679
1	88	2	4	402	31	1	1.669
1	89	2	2	379	31	0	1.181
1	90	1	3	178	32	0	2.797
1	91	1	1	537	30	0	0.845
1	92	2	2	281	30	0	1.518
1	93	2	4	143	31	1	0.864
1	94	2	4	435	31	1	0.868
1	95	1	3	443	32	0	1.504
1	96	1	3	188	32	0	1.681
1	97	2	2	481	32	1	0.963
1	98	2	4	266	32	0	0.890
1	99	2	2	360	33	1	1.809
1	100	1	1	478	31	0	1.612
1	101	1	1	262	30	0	0.723
1	102	1	3	101	30	1	0.599
1	103	2	2	51	30	0	1.164
1	104	1	3	532	31	1	1.870
1	105	2	4	501	30	1	1.464
1	106	1	3	452	30	1	0.674
1	107	2	2	262	33	1	1.422
1	108	1	1	248	33	1	2.787
1	109	1	3	70	32	0	1.158
