
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 14:32:00
* Seed: 212256.2495
* Subject Number: 77
* Subject Name: GC
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	68	1	3	143	31	1	1.504
1	69	1	3	390	30	1	1.679
1	70	1	3	470	32	0	1.285
1	71	1	3	96	32	0	1.934
1	72	2	2	258	33	1	1.903
1	73	1	3	88	31	1	3.970
1	74	2	4	432	32	0	1.136
1	75	2	2	546	32	1	1.620
1	76	2	4	360	30	1	1.912
1	77	2	2	27	31	0	2.121
1	78	1	1	273	31	0	2.353
1	79	2	2	442	32	1	1.732
1	80	1	3	154	31	1	3.680
1	81	2	2	254	32	1	1.359
1	82	1	1	264	30	0	3.629
1	83	2	4	86	31	1	1.546
1	84	2	4	223	30	1	2.806
1	85	2	4	510	32	0	1.716
1	86	2	2	253	30	0	1.478
1	87	2	2	406	32	1	1.430
1	88	1	3	56	31	1	2.908
1	89	1	1	324	31	0	1.837
1	90	2	4	179	30	1	4.904
1	91	1	3	188	30	1	2.538
1	92	1	1	255	30	0	2.597
1	93	1	1	396	30	0	0.922
1	94	2	2	116	33	1	1.231
1	95	2	4	407	31	1	3.752
1	96	1	1	146	33	1	1.071
1	97	2	2	286	32	1	1.554
1	98	2	4	378	30	1	2.814
1	99	1	1	282	32	1	1.505
1	100	2	2	198	32	1	2.129
1	101	2	2	90	31	0	2.390
1	102	1	3	490	31	1	5.283
1	103	1	3	294	31	1	2.705
1	104	1	1	293	31	0	1.412
1	105	2	4	296	30	1	1.207
1	106	2	4	464	30	1	2.088
1	107	2	4	39	30	1	2.162
1	108	1	1	530	31	0	3.525
1	109	2	2	243	33	1	1.093
1	110	1	3	378	31	1	1.559
