
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 12:20:14
* Seed: 212260.2753
* Subject Number: 73
* Subject Name: RD
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	74	1	1	79	33	1	2.647
1	75	2	2	350	32	1	1.520
1	76	2	4	195	30	1	0.912
1	77	2	4	229	30	1	1.593
1	78	2	2	380	32	1	1.485
1	79	1	1	542	30	0	1.191
1	80	1	3	442	30	1	1.188
1	81	1	1	393	30	0	1.239
1	82	1	3	62	31	1	1.412
1	83	2	4	273	30	1	1.437
1	84	1	1	440	30	0	2.798
1	85	1	3	359	30	1	1.199
1	86	1	3	477	30	1	1.044
1	87	2	4	262	32	0	1.285
1	88	1	1	20	31	0	2.566
1	89	2	2	508	32	1	2.178
1	90	2	4	90	30	1	1.640
1	91	2	4	275	30	1	1.311
1	92	2	4	180	30	1	1.782
1	93	2	2	109	30	0	1.494
1	94	1	1	88	31	0	2.014
1	95	1	3	498	32	0	2.530
1	96	2	2	244	30	0	1.326
1	97	2	2	268	32	1	1.644
1	98	1	1	468	30	0	1.486
1	99	1	1	181	30	0	1.269
1	100	2	4	381	30	1	1.980
1	101	2	4	158	30	1	1.370
1	102	1	3	259	31	1	1.584
1	103	2	2	515	30	0	1.688
1	104	2	4	257	31	1	1.944
1	105	2	2	157	32	1	1.430
1	106	1	1	48	30	0	1.525
1	107	2	4	128	30	1	1.623
1	108	2	2	351	32	1	1.752
1	109	2	4	412	31	1	2.509
1	110	1	3	320	30	1	0.929
